h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929aeb264fffff,0.0,0.0,0.0,0.0
8929aeb2653ffff,1.0982166273275635,0.0,0.0,0.0
8929aeb2657ffff,0.0,0.0,0.0,0.0
8929aeb265bffff,0.0,0.0,0.0,0.0
8929aeb2663ffff,0.0,0.0,0.0,0.0
8929aeb2667ffff,0.0,0.0,0.0,0.0
8929aeb266bffff,0.0,0.0,0.0,0.0
8929aeb266fffff,0.0557157839538542,0.0,0.0,0.0
8929aeb2673ffff,0.0,0.0,0.0,0.0
8929aeb2677ffff,0.0163912929451875,0.0,0.0,0.0
8929aeb267bffff,0.0,0.0,0.0,0.0
8929aeb2683ffff,11.696443206031798,0.0,0.0,0.0
8929aeb2687ffff,0.3442622950819672,0.0,0.0,0.0
8929aeb268bffff,4.376331748893624,0.0,0.0,0.0
8929aeb268fffff,8.669989506820567,0.0,0.0,0.0
8929aeb2693ffff,0.0,0.0,0.0,0.0
8929aeb2697ffff,1.0262295081967214,0.0,0.0,0.0
8929aeb269bffff,1.272006032193555,0.0,0.0,0.0
8929aeb26a3ffff,0.0,0.0,0.0,251.0
8929aeb26a7ffff,0.033167495854063,0.0,36.0,30215.0
8929aeb26abffff,0.0,0.0,0.0,0.0
8929aeb26afffff,0.0,0.0,0.0,0.0
8929aeb26b3ffff,0.0,0.0,0.0,0.0
8929aeb26b7ffff,0.0,0.0,0.0,20214.0
8929aeb26bbffff,1.9276792446644593,0.0,0.0,0.0
8929aeb26c3ffff,0.0,0.0,0.0,0.0
8929aeb26c7ffff,0.0,0.0,0.0,0.0
8929aeb26cbffff,0.1376688081814606,0.0,0.0,0.0
8929aeb26cfffff,0.177020160629405,0.0,0.0,0.0
8929aeb26d3ffff,0.0,0.0,0.0,0.0
8929aeb26d7ffff,0.0,0.0,0.0,0.0
8929aeb26dbffff,0.0,0.0,0.0,0.0
8929aeb2803ffff,10.37692949780109,1.7130157447361205,11994.0,24518.0
8929aeb2807ffff,11.000121476027171,4.887146958210853,12714.0,19919.0
8929aeb280bffff,7.042806283113897,3.245486823023454,8140.0,27861.0
8929aeb280fffff,9.426810314486564,3.5526336583592775,10896.0,21970.0
8929aeb2813ffff,11.586127419681372,4.014733557446397,13392.0,21483.0
8929aeb2817ffff,9.965209753727414,4.6635789089415685,11518.0,15043.0
8929aeb2823ffff,11.116406566364514,1.7181057103586157,12847.0,5663.0
8929aeb2827ffff,15.488039276157368,6.212593135458654,17898.0,22114.0
8929aeb282bffff,12.434040432358346,4.235190397070292,14370.0,10167.0
8929aeb282fffff,16.432100380664014,5.856639457602926,18990.0,7598.0
8929aeb2833ffff,7.534833301664336,5.641445973827761,8708.0,12019.0
8929aeb2837ffff,10.984540530101269,6.1252653927813165,12695.0,6367.0
8929aeb283bffff,9.717632033890386,3.935294937944499,11231.0,12400.0
8929aeb2843ffff,8.777388460640037,2.5418533364772458,10146.0,22319.0
8929aeb2847ffff,11.92133631094209,6.205658603299427,13779.0,11851.0
8929aeb284bffff,6.539349148361659,4.0711995166612445,7559.0,14862.0
8929aeb284fffff,10.806231585242031,3.4458402704202613,12491.0,20669.0
8929aeb2853ffff,5.25283103486938,0.5425764479679722,6072.0,13594.0
8929aeb2857ffff,5.398570471993398,2.981659839846489,6240.0,9465.0
8929aeb285bffff,0.771374741136353,0.048176518764754,892.0,14938.0
8929aeb2863ffff,10.277343433651252,4.509339770783041,11878.0,14667.0
8929aeb2867ffff,11.907758250110582,2.262001239452734,13762.0,14762.0
8929aeb286bffff,13.39714259906996,3.9277032502025753,15485.0,15366.0
8929aeb286fffff,10.683391946572138,1.6404968361846732,12347.0,18131.0
8929aeb2873ffff,4.891981461178112,2.800751879699248,5654.0,16754.0
8929aeb2877ffff,9.376314076307535,3.219743980709904,10837.0,19651.0
8929aeb287bffff,21.023238719363107,4.729044043028212,24299.0,8449.0
8929aeb2883ffff,2.333715382027931,11.226783390512244,2697.0,5403.0
8929aeb2887ffff,11.688894149012375,5.626000699339309,13511.0,18461.0
8929aeb288bffff,5.847618098465218,3.2378391273231983,6759.0,16062.0
8929aeb288fffff,14.826627132316528,3.2747813237362062,17137.0,14610.0
8929aeb2893ffff,10.778564332229804,4.7196478220574605,12459.0,29609.0
8929aeb2897ffff,12.288373136001796,4.422820581178352,14204.0,12906.0
8929aeb289bffff,11.817723158950338,5.963383247543285,13661.0,11575.0
8929aeb28a3ffff,13.71475917406188,1.348337914224965,15851.0,13697.0
8929aeb28a7ffff,12.4555714423667,2.586166580928775,14395.0,14998.0
8929aeb28abffff,11.061239873041186,6.9443204741417786,12784.0,18766.0
8929aeb28afffff,7.666045740843421,0.6791241356601909,8860.0,8687.0
8929aeb28b3ffff,14.85709480084223,4.675997323013356,17172.0,11794.0
8929aeb28b7ffff,10.066158743606834,3.212032993692383,11634.0,10772.0
8929aeb28bbffff,12.723710685163612,7.843029738078265,14706.0,18151.0
8929aeb28c3ffff,10.231016935428618,3.0027054833669933,11827.0,18328.0
8929aeb28c7ffff,7.836554183471667,2.8900933082868843,9058.0,22705.0
8929aeb28cbffff,8.673702962033278,1.1550023732925478,10026.0,13494.0
8929aeb28d7ffff,9.221033224122682,2.0766400430763707,10659.0,19641.0
8929aeb2903ffff,6.19830204844614,7.5018615040953085,7162.0,7155.0
8929aeb2907ffff,1.5151467944503816,0.0,1751.0,0.0
8929aeb290bffff,1.552165148876378,0.0,1794.0,0.0
8929aeb290fffff,0.3115643333613741,0.0,360.0,0.0
8929aeb2913ffff,15.831482271867708,2.78235100428054,18294.0,10629.0
8929aeb2917ffff,11.673546959948904,5.662036677788986,13488.0,13130.0
8929aeb291bffff,7.591462369812356,2.2429181218471093,8772.0,13604.0
8929aeb2923ffff,0.0,0.0,0.0,0.0
8929aeb2927ffff,0.0442475118564635,0.0,51.0,3333.0
8929aeb292fffff,0.0,0.0,0.0,0.0
8929aeb2933ffff,0.6857787374318038,0.0,792.0,0.0
8929aeb2937ffff,0.2100159537341709,0.0,243.0,933.0
8929aeb293bffff,0.0190062533689363,0.0,22.0,0.0
8929aeb2943ffff,13.1584358293768,1.4869498285634315,15205.0,10137.0
8929aeb2947ffff,1.0140787149395136,0.0,1172.0,0.0
8929aeb294bffff,10.721762536137971,9.952404024282496,12390.0,11374.0
8929aeb294fffff,0.6361925650835587,0.0,735.0,0.0
8929aeb2953ffff,13.466187337229444,2.795575896262395,15562.0,18351.0
8929aeb2957ffff,9.940092151542244,2.292426712204714,11487.0,13595.0
8929aeb295bffff,16.074143302180683,23.057314586240206,18575.0,10323.0
8929aeb2963ffff,0.0,0.0,0.0,636.0
8929aeb296bffff,0.0,0.0,0.0,5123.0
8929aeb2973ffff,0.0,0.0,0.0,0.0
8929aeb2977ffff,0.0,0.0,0.0,0.0
8929aeb297bffff,0.1507938486079609,0.0,174.0,0.0
8929aeb2983ffff,19.52503637150966,5.747867298578199,22563.0,8949.0
8929aeb2987ffff,13.670492497881462,4.780808710939715,15796.0,12089.0
8929aeb298bffff,17.22919717125144,8.78472898553291,19909.0,18544.0
8929aeb298fffff,12.6744283858345,1.6136537065644254,14646.0,19030.0
8929aeb2993ffff,19.38741814692743,4.675404047263344,22404.0,10107.0
8929aeb2997ffff,22.71457011206341,7.136050820539968,26247.0,15788.0
8929aeb299bffff,34.286800164483935,11.114548688993734,39622.0,4137.0
8929aeb29a3ffff,15.618505790459215,5.766181346403345,18046.0,18827.0
8929aeb29a7ffff,2.977870839487246,0.9657284183252856,3441.0,15136.0
8929aeb29abffff,8.02954958996984,7.392034786046052,9278.0,10121.0
8929aeb29afffff,1.0528250858399857,0.9397180845746276,1216.0,7134.0
8929aeb29b3ffff,18.00629361914257,2.2232734153263953,20805.0,19347.0
8929aeb29b7ffff,6.453693433204133,3.793097114307232,7457.0,18855.0
8929aeb29bbffff,14.569365170359664,4.741013646169135,16835.0,14148.0
8929aeb29c3ffff,14.598033076954229,1.9062417099329216,16870.0,18636.0
8929aeb29c7ffff,15.020576772702206,3.2702265372168284,17357.0,21520.0
8929aeb29cbffff,10.955767595301069,2.2078272604588394,12661.0,19565.0
8929aeb29cfffff,14.321362259965856,1.9531515604814036,16550.0,20764.0
8929aeb29d3ffff,9.227999239929847,1.124978027772895,10665.0,10125.0
8929aeb29d7ffff,21.106213298858272,10.563267911281317,24391.0,16142.0
8929aeb29dbffff,11.061894526991246,2.826863264600852,12784.0,15184.0
8929aeb2a03ffff,13.587352605908846,3.649214172788989,15705.0,18649.0
8929aeb2a07ffff,20.723636057843542,8.438917337234821,23954.0,22530.0
8929aeb2a0bffff,24.072118873430693,3.4444535676163888,27825.0,16934.0
8929aeb2a0fffff,9.851464949901736,6.7858903679799205,11387.0,14974.0
8929aeb2a13ffff,14.73262948083092,3.765651626287323,17030.0,18704.0
8929aeb2a17ffff,14.75149959823848,4.736659134364679,17051.0,19730.0
8929aeb2a1bffff,28.276807125727988,7.993610223642173,32686.0,15551.0
8929aeb2a23ffff,0.9101669573884872,1.8030794165316044,1052.0,3490.0
8929aeb2a27ffff,3.1333129824255375,0.3528114663726571,3621.0,17895.0
8929aeb2a2bffff,9.840426360331794,2.5072547881601857,11373.0,21165.0
8929aeb2a2fffff,20.57146061045923,4.893358646758,23775.0,20018.0
8929aeb2a33ffff,13.47693783540507,5.3205969568810465,15577.0,14023.0
8929aeb2a37ffff,4.029467192050711,0.8727920439364703,4657.0,12021.0
8929aeb2a3bffff,1.6535489477274214,3.8624338624338623,1911.0,1962.0
8929aeb2a43ffff,6.021319863348583,2.2821273256819117,6961.0,26452.0
8929aeb2a47ffff,7.005462847034054,3.082471662580393,8097.0,19638.0
8929aeb2a4bffff,6.9369832297846505,2.6830291588000836,8019.0,16701.0
8929aeb2a4fffff,2.6842021669194427,1.3134382866608407,3103.0,27238.0
8929aeb2a53ffff,6.338015010432561,1.3827671468501397,7327.0,26419.0
8929aeb2a57ffff,10.518022086164692,3.749492488834754,12159.0,17069.0
8929aeb2a5bffff,9.066109448522198,2.828553419476836,10481.0,26639.0
8929aeb2a63ffff,10.55221602765752,8.277199835253166,12197.0,24853.0
8929aeb2a67ffff,14.053569148058047,7.938939961411871,16242.0,23361.0
8929aeb2a6bffff,5.128836037338001,2.8208904497564293,5928.0,30881.0
8929aeb2a6fffff,10.844930912896675,4.743401345164754,12534.0,24269.0
8929aeb2a73ffff,2.0014015416958655,0.2697679995204124,2313.0,5989.0
8929aeb2a77ffff,3.210554839191942,2.658166947317777,3711.0,5827.0
8929aeb2a7bffff,4.54382648182812,1.4894941634241246,5252.0,22785.0
8929aeb2a83ffff,19.145033508557763,5.946687652602054,22132.0,16780.0
8929aeb2a87ffff,16.88670460101968,9.055545503889997,19519.0,18095.0
8929aeb2a8bffff,15.270537087903532,4.160290547020057,17652.0,16910.0
8929aeb2a8fffff,19.2045493474016,8.386796689548984,22200.0,20563.0
8929aeb2a93ffff,5.584361793896814,2.021852820321255,6456.0,15108.0
8929aeb2a97ffff,5.377737220594052,1.9117757854290665,6216.0,18748.0
8929aeb2a9bffff,10.818748053565868,3.4815502355475383,12506.0,19841.0
8929aeb2aa3ffff,5.051813874967684,0.0462137717039677,5839.0,10901.0
8929aeb2aa7ffff,11.688505850949516,2.9894927729478904,13510.0,13096.0
8929aeb2aabffff,14.714960708401206,7.107438016528926,17008.0,21244.0
8929aeb2aafffff,7.001052743049716,2.5875689372484723,8092.0,11764.0
8929aeb2ab3ffff,6.941057385346102,3.827299302900832,8023.0,15396.0
8929aeb2ab7ffff,11.572544097080543,4.696724211780919,13375.0,18423.0
8929aeb2abbffff,15.367173922522534,5.011674077599156,17762.0,22994.0
8929aeb2ac3ffff,11.133117216767408,2.5070134033931515,12870.0,23646.0
8929aeb2ac7ffff,14.230814746532298,7.623736029803087,16451.0,19996.0
8929aeb2acbffff,7.817351200022421,5.597189012655275,9037.0,23310.0
8929aeb2acfffff,10.58260046338972,5.4934760789561725,12234.0,25423.0
8929aeb2ad3ffff,8.707742706957973,2.2757401679186917,10067.0,22292.0
8929aeb2ad7ffff,16.58870937605102,6.608032378580324,19177.0,21598.0
8929aeb2adbffff,4.575830992582258,0.7079409603953783,5290.0,16056.0
8929aeb2b03ffff,1.043977269895073,0.0,1206.0,0.0
8929aeb2b07ffff,0.0,0.0,0.0,0.0
8929aeb2b0bffff,5.598806219372767,0.0,6470.0,2081.0
8929aeb2b0fffff,0.4311687664336361,0.0,498.0,4742.0
8929aeb2b13ffff,1.3311692357537164,0.0,1538.0,10151.0
8929aeb2b17ffff,0.1626193554416735,0.0,188.0,0.0
8929aeb2b1bffff,5.569815834724749,0.0700857519788918,6437.0,8726.0
8929aeb2b23ffff,0.084124728931429,0.0883782589482987,97.0,1628.0
8929aeb2b27ffff,0.7671024589653153,0.0,886.0,5808.0
8929aeb2b2bffff,0.4439847082319438,0.0,513.0,4127.0
8929aeb2b2fffff,1.6164461241747183,0.0,1868.0,1444.0
8929aeb2b33ffff,0.1576510614963765,0.0,182.0,0.0
8929aeb2b37ffff,0.3068975616443478,0.0,355.0,2400.0
8929aeb2b3bffff,0.2461373571079172,0.0,284.0,0.0
8929aeb2b43ffff,7.765323796588204,7.785340314136126,8974.0,6341.0
8929aeb2b47ffff,8.625260514830265,0.0,9967.0,574.0
8929aeb2b4bffff,9.615911781197434,0.9318391774109333,11113.0,8879.0
8929aeb2b4fffff,3.797219920373335,0.0,4388.0,0.0
8929aeb2b53ffff,8.856832248799952,1.1924257932446265,10236.0,13901.0
8929aeb2b57ffff,9.80629162798522,0.5407255304585901,11332.0,5231.0
8929aeb2b5bffff,5.791101683036006,0.1373074346952444,6693.0,10735.0
8929aeb2b63ffff,1.9207103356959263,0.0,2219.0,3134.0
8929aeb2b6bffff,6.910410792454005,0.1099303774276291,7985.0,4907.0
8929aeb2b6fffff,1.704779113963487,0.0,1970.0,3568.0
8929aeb2b73ffff,5.443086087433328,1.927215809039327,6290.0,10827.0
8929aeb2b77ffff,0.5922487382391426,0.975975975975976,684.0,5698.0
8929aeb2b7bffff,9.057319721236553,4.203254888186395,10466.0,5891.0
8929aeb2b83ffff,3.9046364052672407,0.9841639080254092,4512.0,3984.0
8929aeb2b87ffff,9.242794302732744,2.954000958313369,10681.0,14583.0
8929aeb2b8bffff,4.346769671671547,4.934583905848617,5023.0,5729.0
8929aeb2b8fffff,2.0373831775700935,0.0595983074080696,2354.0,12074.0
8929aeb2b93ffff,15.655234713266672,6.150978564771668,18093.0,8700.0
8929aeb2b97ffff,13.406021713057427,4.621882868978962,15492.0,8454.0
8929aeb2b9bffff,5.717605427597765,0.9736363948027014,6608.0,10399.0
8929aeb2ba3ffff,0.0,0.0,0.0,0.0
8929aeb2ba7ffff,0.0,0.0,0.0,5187.0
8929aeb2babffff,0.0,0.0,0.0,0.0
8929aeb2bafffff,0.0,0.0,0.0,127.0
8929aeb2bb3ffff,0.4049932553046328,0.0,468.0,0.0
8929aeb2bb7ffff,0.0,0.0,0.0,1444.0
8929aeb2bbbffff,0.0591942724868137,0.0,68.0,0.0
8929aeb2bc3ffff,5.244467703349282,1.675417990880199,6061.0,10247.0
8929aeb2bc7ffff,4.102936320534307,2.0894454382826475,4742.0,4926.0
8929aeb2bcbffff,3.9933962558016383,0.0,4615.0,0.0
8929aeb2bcfffff,1.9454586235685536,1.2523034109285098,2248.0,9453.0
8929aeb2bd3ffff,7.702418998137316,5.502213354947316,8902.0,10913.0
8929aeb2bd7ffff,9.974892217210355,2.504339201586908,11528.0,2831.0
8929aeb2bdbffff,6.152212036543847,2.6934689337358972,7110.0,4409.0
8929aeb2c03ffff,8.94548693068937,1.5066509064877551,10342.0,21298.0
8929aeb2c07ffff,6.795442301643898,2.2850540338476177,7856.0,25878.0
8929aeb2c0bffff,5.947050141062609,0.6329383684255392,6875.0,16786.0
8929aeb2c0fffff,8.468094779881852,1.0310089721391469,9789.0,13581.0
8929aeb2c13ffff,9.11522556859228,1.9343125160028865,10538.0,15167.0
8929aeb2c17ffff,11.025340814966588,5.1140174379611,12747.0,20372.0
8929aeb2c1bffff,6.5519507007825215,0.6486899007886033,7575.0,16872.0
8929aeb2c23ffff,8.18195124837666,2.4981621840857815,9458.0,27694.0
8929aeb2c27ffff,10.129310344827584,4.225191275550988,11709.0,15097.0
8929aeb2c2bffff,5.228342925480231,0.6523015372572895,6044.0,16449.0
8929aeb2c2fffff,11.72817590083777,1.619356396371538,13557.0,20537.0
8929aeb2c33ffff,7.52398837719913,0.8552994895141629,8697.0,26499.0
8929aeb2c37ffff,12.018175193165929,2.483974358974359,13892.0,11829.0
8929aeb2c3bffff,6.841333262744194,1.7483959292064593,7908.0,21444.0
8929aeb2c43ffff,6.083658478104497,2.1078553193412106,7033.0,15599.0
8929aeb2c47ffff,3.4686130841354315,1.4484537543581166,4010.0,12516.0
8929aeb2c4bffff,2.8208353832836157,0.7242327380021012,3261.0,15989.0
8929aeb2c4fffff,7.719829237078348,4.43514401139303,8925.0,11837.0
8929aeb2c53ffff,8.837742240821003,1.6107462331718625,10218.0,23837.0
8929aeb2c57ffff,10.737550756047131,2.819266460450729,12414.0,15834.0
8929aeb2c5bffff,4.801803400680634,0.8234624550919504,5552.0,20075.0
8929aeb2c63ffff,4.490519150102298,2.403035413153457,5191.0,10834.0
8929aeb2c67ffff,5.988533060103333,1.4155317299333527,6922.0,24495.0
8929aeb2c6bffff,2.3204392360083834,1.619563124451766,2682.0,16554.0
8929aeb2c6fffff,4.21525976351446,0.6627661382340803,4873.0,14730.0
8929aeb2c73ffff,7.816076205186014,1.234811814679443,9036.0,21596.0
8929aeb2c77ffff,5.260896102440179,1.0079423840613853,6082.0,21178.0
8929aeb2c7bffff,8.477278601434314,1.751291219705999,9800.0,22256.0
8929aeb2c83ffff,6.035373980195553,3.3005603972638258,6978.0,17456.0
8929aeb2c87ffff,5.48829475178895,2.573786181742932,6345.0,13559.0
8929aeb2c8bffff,9.660684982266687,2.0570411964196365,11169.0,19026.0
8929aeb2c8fffff,4.517613648748377,0.5419654543108374,5223.0,19423.0
8929aeb2c93ffff,4.939263438801025,1.5259961850095376,5710.0,20258.0
8929aeb2c97ffff,7.014167834345321,1.7344180623277508,8109.0,26699.0
8929aeb2c9bffff,8.185517642919637,1.419382438770989,9464.0,23228.0
8929aeb2ca3ffff,9.421587465704151,2.1201962952723252,10891.0,20392.0
8929aeb2ca7ffff,12.058736511001417,1.1972815040650406,13939.0,11200.0
8929aeb2cabffff,9.484898215937294,1.3259761240375134,10965.0,16931.0
8929aeb2cafffff,9.554802625842376,1.4161521211562682,11046.0,23106.0
8929aeb2cb3ffff,10.480523403367494,1.8005540166204987,12116.0,19143.0
8929aeb2cb7ffff,8.861366559435464,2.0693130947792833,10244.0,23784.0
8929aeb2cbbffff,8.10764521422855,1.62986888799167,9373.0,16665.0
8929aeb2cc3ffff,17.6236156387288,12.856779680602742,20377.0,13574.0
8929aeb2cc7ffff,9.818275799791994,3.848570530945649,11351.0,22036.0
8929aeb2ccbffff,7.254039276495443,0.5419314593161526,8387.0,18367.0
8929aeb2ccfffff,9.11270460539221,1.8912627816111065,10536.0,16994.0
8929aeb2cd3ffff,5.472751445482653,2.7222938144329896,6328.0,10870.0
8929aeb2cd7ffff,9.27557079118368,2.836865528260827,10725.0,17842.0
8929aeb2cdbffff,10.93204639215381,1.910645022266916,12640.0,14748.0
8929aeb2d03ffff,11.036005868592133,2.1990642998294123,12754.0,20846.0
8929aeb2d07ffff,17.650210414505672,2.5731752176426284,20399.0,20023.0
8929aeb2d0bffff,11.08432383942588,2.1642024757289553,12811.0,21368.0
8929aeb2d0fffff,17.96006728133566,6.168772070333831,20757.0,18558.0
8929aeb2d13ffff,11.205210305990231,3.2173201079151177,12951.0,25958.0
8929aeb2d17ffff,11.964403633146858,2.858151023288638,13828.0,14866.0
8929aeb2d1bffff,12.334531455375664,2.2210275192365847,14256.0,10476.0
8929aeb2d23ffff,16.49309828134589,1.6749493833977545,19060.0,7692.0
8929aeb2d27ffff,19.89301914066394,4.225324027916251,22988.0,17291.0
8929aeb2d2bffff,14.414147801788724,0.0,16658.0,0.0
8929aeb2d2fffff,20.6795142588335,3.7037037037037033,23897.0,19038.0
8929aeb2d33ffff,21.514815460911603,7.182077182077181,24864.0,12901.0
8929aeb2d37ffff,17.31262285940367,2.393414299507089,20006.0,6915.0
8929aeb2d3bffff,23.41411750046726,18.52348671760845,27059.0,12245.0
8929aeb2d43ffff,12.293187651060226,4.659298719885506,14209.0,17267.0
8929aeb2d47ffff,11.648413944332312,4.425064599483204,13463.0,15979.0
8929aeb2d4bffff,13.44317951752815,7.814872845606846,15538.0,13767.0
8929aeb2d4fffff,11.835080702934707,7.492620246570585,13679.0,11507.0
8929aeb2d53ffff,13.066891746685313,4.811983060000569,15103.0,12056.0
8929aeb2d57ffff,12.717798252007452,1.6412524735187988,14699.0,3042.0
8929aeb2d5bffff,19.24134687559372,13.55477223427332,22240.0,11477.0
8929aeb2d63ffff,20.505144587358306,5.649391617845876,23697.0,18843.0
8929aeb2d6bffff,9.755436560225032,1.1460072740581468,11274.0,15558.0
8929aeb2d6fffff,23.77513893388491,5.99133941557583,27476.0,20476.0
8929aeb2d73ffff,20.580164275012695,5.566609968227478,23786.0,21186.0
8929aeb2d7bffff,9.918670823975754,4.727590348291298,11463.0,9424.0
8929aeb2d83ffff,13.947679072563435,3.078516455063302,16121.0,19540.0
8929aeb2d87ffff,18.697611831510617,6.944790961257439,21610.0,18798.0
8929aeb2d8bffff,18.196145364844828,8.371450259843899,21032.0,16947.0
8929aeb2d8fffff,14.312368398101194,3.802501730605148,16542.0,21512.0
8929aeb2d93ffff,12.229185094746285,1.84080547112462,14135.0,18602.0
8929aeb2d97ffff,18.810191241512488,3.3456497362083866,21741.0,18928.0
8929aeb2d9bffff,14.60855428103364,3.821086013346563,16886.0,17797.0
8929aeb2da3ffff,13.998735316747084,2.6769897990348785,16178.0,22943.0
8929aeb2da7ffff,16.456961997713446,6.38316547078314,19018.0,30718.0
8929aeb2dabffff,16.59346341706539,2.9719125843355823,19177.0,19052.0
8929aeb2dafffff,17.70360863280666,5.359909119074667,20459.0,19794.0
8929aeb2db3ffff,15.141462563738362,2.3202081078024266,17500.0,21764.0
8929aeb2db7ffff,13.339189593301434,4.423446416793324,15416.0,23997.0
8929aeb2dbbffff,14.433625506943018,3.594050357671824,16682.0,22027.0
8929aeb2dc3ffff,13.286366991506815,2.776744343355768,15358.0,20697.0
8929aeb2dc7ffff,13.215016554589653,8.177654084768365,15274.0,28506.0
8929aeb2dcbffff,12.666585690215244,3.705050137841195,14641.0,22886.0
8929aeb2dcfffff,11.103636222066497,2.0516259952879667,12834.0,20504.0
8929aeb2dd3ffff,9.110982385330244,2.0149295616545997,10532.0,18855.0
8929aeb2dd7ffff,8.697994854768682,2.409953181250117,10054.0,18835.0
8929aeb2ddbffff,8.5513448194242,1.4287720988100254,9885.0,17684.0
8929aeb2e03ffff,14.449007806150885,4.943248775041866,16705.0,16552.0
8929aeb2e13ffff,8.093086688068054,2.6153083154240373,9357.0,21207.0
8929aeb2e17ffff,5.5943903525023275,2.5832280818816575,6468.0,14716.0
8929aeb2e1bffff,7.373307760327799,2.2638328617014873,8525.0,17532.0
8929aeb2e27ffff,2.462988222251288,1.045822611487523,2847.0,15090.0
8929aeb2e2fffff,6.555692240614149,2.6765745617199337,7578.0,14569.0
8929aeb2e33ffff,12.479369725656277,2.6614322458372817,14427.0,12943.0
8929aeb2e43ffff,10.728141132221165,3.701958534786528,12404.0,16922.0
8929aeb2e47ffff,9.395034858123234,2.8764943490146475,10862.0,25708.0
8929aeb2e4bffff,3.961179075060638,1.6480543119988194,4580.0,7197.0
8929aeb2e4fffff,9.497269324897404,0.7120651991261973,10981.0,17017.0
8929aeb2e53ffff,6.860058908144394,1.5473572766511932,7932.0,21760.0
8929aeb2e57ffff,7.0621240238631975,1.9864957432234072,8165.0,25240.0
8929aeb2e5bffff,7.639688895254344,1.5855623590074122,8833.0,5497.0
8929aeb2e63ffff,20.285991878627836,5.839496229040052,23452.0,18518.0
8929aeb2e67ffff,9.444267982038204,3.168388079918727,10918.0,16470.0
8929aeb2e6bffff,8.153561597768007,1.8604651162790695,9427.0,19294.0
8929aeb2e6fffff,10.290568587701516,3.2095878398129205,11897.0,17880.0
8929aeb2e7bffff,8.21597048154318,3.0487272727272727,9499.0,23995.0
8929aeb2e83ffff,9.438438737639176,2.572505577352104,10913.0,22796.0
8929aeb2e87ffff,6.476242670710556,2.0903614457831328,7487.0,17553.0
8929aeb2e8bffff,11.851150742253662,4.1168086446352214,13703.0,20827.0
8929aeb2e8fffff,4.59168104226738,5.92396974439228,5309.0,10388.0
8929aeb2e93ffff,7.648981879320008,1.312150387822579,8844.0,17085.0
8929aeb2e97ffff,6.000560450851574,0.5611863864291048,6938.0,16777.0
8929aeb2e9bffff,12.46672623513772,2.6318233316617445,14415.0,18873.0
8929aeb2ea3ffff,0.9836984445793826,0.0411175312168625,1137.0,16628.0
8929aeb2ea7ffff,6.944068160798198,2.230496453900709,8028.0,19851.0
8929aeb2eabffff,6.709348745383547,1.380991064175467,7757.0,10926.0
8929aeb2eafffff,2.6353648966780012,0.0423513467728273,3047.0,8497.0
8929aeb2eb3ffff,2.56849368385327,3.082183868210069,2970.0,15101.0
8929aeb2eb7ffff,6.700608778239681,1.921853914284385,7746.0,22763.0
8929aeb2ebbffff,1.6210190686146295,1.7531432619089782,1874.0,9986.0
