h3,name,holc,access_min,access_km,street_m
882830d881fffff,Woodgate Mobile Home Park S 12,,74.0,5.92,121.0
882830d883fffff,Woodgate Mobile Home Park SW 12,,60.1,4.81,390.0
882830d885fffff,Woodgate Mobile Home Park S 11,,78.4,6.27,873.0
882830d887fffff,Woodgate Mobile Home Park S 9,,63.9,5.11,0.0
882830d889fffff,Woodgate Mobile Home Park S 14,,85.5,6.84,651.0
882830d88bfffff,Woodgate Mobile Home Park SW 14,,72.5,5.8,1211.0
882830d88dfffff,Woodgate Mobile Home Park S 13,,88.0,7.04,1869.0
882830d891fffff,Clayton Palms Community E 13,,49.1,3.93,0.0
882830d893fffff,Clayton Palms Community E 11,,40.4,3.23,0.0
882830d895fffff,Woodgate Mobile Home Park SW 11,,46.8,3.75,5647.0
882830d897fffff,Woodgate Mobile Home Park SW 10,,34.7,2.77,8736.0
882830d899fffff,Clayton Palms Community E 12,,63.8,5.11,0.0
882830d89bfffff,Clayton Palms Community E 10,,55.5,4.44,0.0
882830d89dfffff,Woodgate Mobile Home Park SW 13,,60.1,4.81,553.0
882830d8a1fffff,Woodgate Mobile Home Park S 7,,69.8,5.58,0.0
882830d8a3fffff,Woodgate Mobile Home Park S 5,,58.3,4.67,1896.0
882830d8a5fffff,Woodgate Mobile Home Park SE 7,,69.5,5.56,1039.0
882830d8a7fffff,Woodgate Mobile Home Park S 4,,56.4,4.51,2301.0
882830d8a9fffff,Woodgate Mobile Home Park S 10,,83.7,6.7,0.0
882830d8abfffff,Woodgate Mobile Home Park S 8,,70.8,5.66,977.0
882830d8adfffff,Byron NW 9,,82.0,6.56,1054.0
882830d8b1fffff,Woodgate Mobile Home Park SW 5,,41.6,3.33,1616.0
882830d8b3fffff,Woodgate Mobile Home Park SW 4,,27.1,2.17,7004.0
882830d8b5fffff,Woodgate Mobile Home Park S 3,,48.1,3.85,1504.0
882830d8b7fffff,Woodgate Mobile Home Park SW 2,,38.4,3.08,1824.0
882830d8b9fffff,Woodgate Mobile Home Park SW 9,,49.4,3.95,1743.0
882830d8bbfffff,Woodgate Mobile Home Park SW 7,,35.1,2.81,6207.0
882830d8bdfffff,Woodgate Mobile Home Park S 6,,56.2,4.5,0.0
882830d8c1fffff,Byron W 18,,111.0,8.88,0.0
882830d8c3fffff,Byron W 20,,98.1,7.85,0.0
882830d8c5fffff,Byron W 15,,112.8,9.03,1162.0
882830d8c7fffff,Byron W 17,,99.0,7.92,0.0
882830d8c9fffff,Byron W 19,,123.7,9.9,495.0
882830d8cbfffff,Byron W 21,,111.3,8.9,0.0
882830d8cdfffff,Byron W 16,,124.4,9.95,1262.0
882830d8d1fffff,Clayton Palms Community SE 19,,88.5,7.08,857.0
882830d8d3fffff,Clayton Palms Community SE 14,,78.8,6.3,580.0
882830d8d5fffff,Clayton Palms Community E 15,,85.7,6.86,995.0
882830d8d7fffff,Clayton Palms Community E 14,,74.1,5.93,971.0
882830d8d9fffff,Clayton Palms Community SE 21,,103.1,8.25,0.0
882830d8dbfffff,Clayton Palms Community SE 16,,93.8,7.5,1100.0
882830d8ddfffff,Clayton Palms Community SE 25,,99.5,7.96,0.0
882830d8e1fffff,Byron W 10,,107.6,8.61,815.0
882830d8e3fffff,Byron W 13,,93.0,7.44,2071.0
882830d8e5fffff,Byron W 6,,107.7,8.61,0.0
882830d8e7fffff,Byron W 9,,95.3,7.63,691.0
882830d8e9fffff,Byron W 11,,116.6,9.33,1085.0
882830d8ebfffff,Byron W 14,,102.3,8.18,748.0
882830d8edfffff,Byron W 7,,120.9,9.68,1135.0
882830d901fffff,Byron E 10,,150.4,12.03,0.0
882830d903fffff,Byron E 9,,164.2,13.14,117.0
882830d905fffff,Discovery Bay SE 11,,148.8,11.9,0.0
882830d907fffff,Discovery Bay SE 9,,162.1,12.97,0.0
882830d909fffff,Byron SE 13,,139.4,11.15,33.0
882830d90bfffff,Byron E 8,,153.5,12.28,977.0
882830d90dfffff,Byron E 11,,136.7,10.94,0.0
882830d911fffff,Byron E 4,,166.2,13.3,59.0
882830d913fffff,Byron E 3,,151.6,12.12,39.0
882830d915fffff,Byron E 7,,174.0,13.92,0.0
882830d917fffff,Byron E 5,,159.4,12.75,0.0
882830d919fffff,Byron SE 4,,172.5,13.8,0.0
882830d91bfffff,Byron E 2,,159.5,12.76,615.0
882830d91dfffff,Byron E 6,,167.7,13.42,0.0
882830d929fffff,Discovery Bay SE 12,,148.7,11.9,0.0
882830d92bfffff,Discovery Bay SE 10,,161.4,12.91,0.0
882830d92dfffff,Discovery Bay SE 13,,150.2,12.02,0.0
882830d931fffff,Discovery Bay SE 6,,177.9,14.23,0.0
882830d933fffff,Discovery Bay S 2,,163.6,13.09,0.0
882830d935fffff,Discovery Bay SE 7,,187.0,14.96,0.0
882830d937fffff,Discovery Bay SE 4,,174.3,13.95,0.0
882830d939fffff,Discovery Bay S 5,,175.6,14.05,0.0
882830d93bfffff,Discovery Bay S 4,,168.2,13.46,0.0
882830d93dfffff,Discovery Bay SE 8,,174.3,13.95,0.0
882830d941fffff,Questa NW 12,,114.8,9.18,0.0
882830d943fffff,Byron SE 15,,129.2,10.33,78.0
882830d945fffff,Questa NW 10,,111.4,8.92,0.0
882830d947fffff,Byron SE 18,,125.3,10.03,0.0
882830d949fffff,Questa NW 8,,105.4,8.43,0.0
882830d94bfffff,Byron SE 16,,120.0,9.6,0.0
882830d94dfffff,Questa NW 7,,100.5,8.04,0.0
882830d951fffff,Byron SE 8,,149.2,11.94,1912.0
882830d953fffff,Byron SE 5,,163.9,13.11,781.0
882830d955fffff,Byron SE 10,,143.6,11.49,1173.0
882830d957fffff,Byron SE 7,,158.0,12.64,470.0
882830d959fffff,Byron SE 9,,141.5,11.32,564.0
882830d95bfffff,Byron SE 6,,156.2,12.49,812.0
882830d95dfffff,Byron SE 11,,134.6,10.77,1147.0
882830d961fffff,Questa N 11,,123.1,9.84,0.0
882830d963fffff,Byron E 12,,135.7,10.86,0.0
882830d965fffff,Questa N 12,,124.7,9.98,0.0
882830d967fffff,Discovery Bay SE 14,,136.5,10.92,0.0
882830d969fffff,Questa N 7,,110.1,8.81,0.0
882830d96bfffff,Questa N 10,,123.3,9.86,0.0
882830d96dfffff,Questa N 8,,110.9,8.87,0.0
882830d981fffff,Discovery Bay W 5,,101.0,8.08,952.0
882830d983fffff,Discovery Bay W 7,,86.5,6.92,0.0
882830d985fffff,Discovery Bay W 3,,110.6,8.85,2157.0
882830d987fffff,Discovery Bay W 4,,96.4,7.71,132.0
882830d989fffff,Byron N 4,,107.6,8.61,729.0
882830d98bfffff,Byron N 5,,92.9,7.44,3.0
882830d98dfffff,Discovery Bay SW 4,,115.6,9.25,4892.0
882830d991fffff,Woodgate Mobile Home Park SE 6,,63.6,5.09,0.0
882830d993fffff,Woodgate Mobile Home Park SE 4,,49.0,3.92,0.0
882830d995fffff,Woodgate Mobile Home Park SE 9,,72.0,5.76,537.0
882830d997fffff,Woodgate Mobile Home Park E 5,,57.6,4.61,0.0
882830d999fffff,Woodgate Mobile Home Park SE 8,,72.4,5.79,0.0
882830d99bfffff,Woodgate Mobile Home Park SE 5,,58.2,4.65,0.0
882830d99dfffff,Byron N 6,,78.3,6.26,123.0
882830d9a1fffff,Discovery Bay NW,,119.6,9.57,5474.0
882830d9a3fffff,Discovery Bay NW 2,,106.6,8.53,8808.0
882830d9a5fffff,Discovery Bay N,,132.3,10.59,4607.0
882830d9a7fffff,Discovery Bay N 2,,119.8,9.58,243.0
882830d9a9fffff,Discovery Bay W,,121.3,9.71,4795.0
882830d9abfffff,Discovery Bay W 2,,107.5,8.6,7063.0
882830d9adfffff,Discovery Bay,,133.0,10.64,5750.0
882830d9b1fffff,Discovery Bay NW 7,,80.8,6.47,719.0
882830d9b3fffff,Woodgate Mobile Home Park E 8,,68.3,5.46,1736.0
882830d9b5fffff,Discovery Bay NW 5,,94.0,7.52,2489.0
882830d9b7fffff,Discovery Bay NW 8,,82.2,6.58,724.0
882830d9b9fffff,Discovery Bay W 6,,82.3,6.59,1786.0
882830d9bbfffff,Woodgate Mobile Home Park E 7,,68.5,5.48,371.0
882830d9bdfffff,Discovery Bay NW 4,,94.0,7.52,666.0
882830d9c1fffff,Byron N,,130.3,10.43,983.0
882830d9c3fffff,Byron N 2,,115.8,9.26,921.0
882830d9c5fffff,Byron NE,,136.9,10.95,1737.0
882830d9c7fffff,Byron N 3,,122.2,9.78,533.0
882830d9c9fffff,Byron,,139.6,11.17,2544.0
882830d9cbfffff,Byron NW,,125.3,10.03,803.0
882830d9cdfffff,Byron E,,144.9,11.59,1384.0
882830d9d1fffff,Byron NW 5,,97.0,7.76,837.0
882830d9d3fffff,Byron NW 8,,83.1,6.65,966.0
882830d9d5fffff,Byron NW 3,,101.3,8.1,754.0
882830d9d7fffff,Byron NW 6,,86.8,6.95,0.0
882830d9d9fffff,Byron NW 4,,108.3,8.67,215.0
882830d9dbfffff,Byron NW 7,,95.0,7.6,1662.0
882830d9ddfffff,Byron NW 2,,111.1,8.89,1565.0
882830d9e1fffff,Discovery Bay SW 3,,139.3,11.14,2635.0
882830d9e3fffff,Discovery Bay SW 2,,124.9,9.99,3483.0
882830d9e5fffff,Discovery Bay S,,149.4,11.95,3801.0
882830d9e7fffff,Discovery Bay SW,,135.3,10.83,4370.0
882830d9e9fffff,Byron NE 2,,144.8,11.58,839.0
882830d9ebfffff,Byron NE 3,,130.2,10.41,1301.0
882830d9edfffff,Discovery Bay S 3,,153.7,12.3,0.0
882830da01fffff,The Bluffs NE,,195.9,15.68,0.0
882830da03fffff,The Bluffs N 8,,206.8,16.55,1342.0
882830da05fffff,The Bluffs NE 2,,181.5,14.52,0.0
882830da07fffff,The Bluffs NE 3,,192.6,15.41,0.0
882830da0bfffff,The Bluffs N 4,,210.5,16.84,0.0
882830da11fffff,The Bluffs N 9,,227.3,18.18,0.0
882830da13fffff,The Bluffs N 11,,215.3,17.23,0.0
882830da15fffff,The Bluffs N 10,,218.1,17.45,918.0
882830da17fffff,The Bluffs N 13,,213.8,17.11,0.0
882830da19fffff,The Bluffs N 5,,235.6,18.85,0.0
882830da1bfffff,The Bluffs N 7,,229.2,18.34,0.0
882830da1dfffff,The Bluffs N 6,,221.2,17.69,758.0
882830da21fffff,Byron S 30,,164.7,13.18,0.0
882830da23fffff,Byron S 28,,176.9,14.15,0.0
882830da25fffff,Byron S 29,,151.2,12.09,762.0
882830da27fffff,Byron S 25,,163.7,13.09,1011.0
882830da29fffff,The Bluffs NE 4,,167.1,13.37,0.0
882830da2bfffff,The Bluffs NE 5,,178.6,14.28,0.0
882830da2dfffff,Byron S 32,,153.0,12.24,0.0
882830da31fffff,Byron SW 32,,202.7,16.21,1290.0
882830da33fffff,Byron SW 30,,200.8,16.07,67.0
882830da35fffff,Byron S 26,,189.4,15.15,0.0
882830da37fffff,Byron SW 25,,202.1,16.17,0.0
882830da39fffff,The Bluffs N 12,,204.2,16.34,2394.0
882830da3bfffff,The Bluffs N 15,,213.4,17.07,1170.0
882830da3dfffff,Byron S 31,,190.4,15.23,537.0
882830da53fffff,The Bluffs N,,238.2,19.06,0.0
882830da57fffff,The Bluffs N 2,,225.2,18.02,0.0
882830da81fffff,Clayton Palms Community SE 37,,167.5,13.4,0.0
882830da83fffff,Clayton Palms Community SE 33,,157.2,12.58,0.0
882830da85fffff,Byron SW 37,,164.3,13.15,0.0
882830da87fffff,Clayton Palms Community SE 34,,153.1,12.25,0.0
882830da89fffff,Saddleback N 23,,182.0,14.56,0.0
882830da8bfffff,Clayton Palms Community SE 36,,171.9,13.76,0.0
882830da8dfffff,Byron SW 39,,178.4,14.27,0.0
882830da91fffff,Clayton Palms Community SE 28,,154.1,12.33,0.0
882830da93fffff,Clayton Palms Community SE 22,,146.5,11.72,0.0
882830da95fffff,Clayton Palms Community SE 30,,147.6,11.81,0.0
882830da97fffff,Clayton Palms Community SE 24,,139.0,11.12,0.0
882830da99fffff,Clayton Palms Community S 32,,169.2,13.54,0.0
882830da9bfffff,Clayton Palms Community S 27,,161.7,12.94,0.0
882830da9dfffff,Clayton Palms Community SE 32,,162.6,13.01,0.0
882830daa1fffff,Byron SW 26,,149.4,11.95,0.0
882830daa3fffff,Byron SW 27,,136.9,10.95,271.0
882830daa5fffff,Byron SW 19,,149.8,11.98,0.0
882830daa7fffff,Byron SW 21,,136.6,10.93,835.0
882830daa9fffff,Byron SW 31,,162.6,13.0,0.0
882830daabfffff,Byron SW 33,,150.5,12.04,0.0
882830daadfffff,Byron SW 24,,162.2,12.97,0.0
882830dab1fffff,Clayton Palms Community SE 29,,128.0,10.24,0.0
882830dab3fffff,Clayton Palms Community SE 23,,117.9,9.43,0.0
882830dab5fffff,Byron W 22,,125.0,10.0,428.0
882830dab7fffff,Clayton Palms Community SE 27,,113.6,9.09,0.0
882830dab9fffff,Clayton Palms Community SE 31,,142.5,11.4,0.0
882830dabbfffff,Clayton Palms Community SE 26,,132.7,10.62,0.0
882830dabdfffff,Byron W 23,,138.9,11.11,507.0
882830dac1fffff,Saddleback N 15,,207.0,16.56,0.0
882830dac3fffff,Saddleback N 18,,196.6,15.73,0.0
882830dac5fffff,The Bluffs N 14,,203.8,16.3,0.0
882830dac7fffff,Saddleback N 19,,192.6,15.41,0.0
882830dac9fffff,Saddleback N 10,,205.3,16.43,0.0
882830dacbfffff,Saddleback N 14,,195.4,15.63,0.0
882830dacdfffff,Saddleback N 11,,217.9,17.43,0.0
882830dad1fffff,Saddleback N 20,,177.4,14.19,0.0
882830dad3fffff,Clayton Palms Community S 35,,169.5,13.56,0.0
882830dad5fffff,Saddleback N 22,,186.8,14.94,0.0
882830dad7fffff,Clayton Palms Community SE 35,,177.6,14.21,0.0
882830dad9fffff,Saddleback N 16,,171.0,13.68,0.0
882830dadbfffff,Saddleback N 21,,162.2,12.98,0.0
882830daddfffff,Saddleback N 17,,186.0,14.88,1126.0
882830dae1fffff,Byron SW 34,,188.2,15.06,0.0
882830dae3fffff,Byron SW 36,,176.1,14.08,0.0
882830dae5fffff,Byron SW 28,,187.8,15.02,0.0
882830dae7fffff,Byron SW 29,,175.0,14.0,0.0
882830dae9fffff,The Bluffs N 16,,201.7,16.13,0.0
882830daebfffff,Byron SW 38,,189.8,15.19,0.0
882830daedfffff,Byron SW 35,,200.7,16.05,141.0
882830db03fffff,Questa W 2,,113.0,9.04,2286.0
882830db07fffff,Questa W,,101.7,8.13,1563.0
882830db11fffff,Byron S 22,,138.5,11.08,0.0
882830db13fffff,Byron S 19,,152.0,12.16,108.0
882830db15fffff,Byron S 21,,126.7,10.14,997.0
882830db17fffff,Byron S 17,,140.7,11.25,279.0
882830db19fffff,Byron S 27,,137.9,11.03,1063.0
882830db1bfffff,Byron S 24,,150.8,12.07,183.0
882830db1dfffff,Questa W 3,,125.2,10.01,1174.0
882830db21fffff,Questa NW 2,,82.9,6.63,163.0
882830db23fffff,Questa NW 6,,97.5,7.8,131.0
882830db25fffff,Questa NW,,76.4,6.11,780.0
882830db27fffff,Questa NW 4,,90.9,7.27,690.0
882830db2bfffff,Questa NW 5,,91.5,7.32,157.0
882830db31fffff,Byron SE 17,,120.5,9.64,649.0
882830db33fffff,Byron SE 12,,135.1,10.81,1473.0
882830db35fffff,Questa NW 11,,112.2,8.98,421.0
882830db37fffff,Byron SE 14,,126.9,10.15,721.0
882830db39fffff,Questa NW 13,,115.8,9.27,0.0
882830db3bfffff,Byron S 16,,130.1,10.41,1085.0
882830db3dfffff,Questa NW 9,,106.0,8.48,997.0
882830db53fffff,Questa W 5,,139.0,11.12,0.0
882830db57fffff,Questa W 4,,125.4,10.03,1964.0
8828346d85fffff,West Dublin NW,,29.1,2.33,0.0
8828346d87fffff,West Dublin NW 3,,29.9,2.4,0.0
8828346d95fffff,Norris Canyon S 2,,52.1,4.17,0.0
8828346d97fffff,Norris Canyon S,,61.9,4.95,0.0
8828346da1fffff,West Dublin N,,6.0,0.48,6538.0
8828346da3fffff,West Dublin N 2,,9.1,0.73,5817.0
8828346da5fffff,The Gardens,,8.3,0.66,7975.0
8828346da7fffff,The Gardens NW,,11.5,0.92,8894.0
8828346da9fffff,West Dublin,,20.0,1.6,2460.0
8828346dabfffff,West Dublin NW 2,,15.3,1.23,0.0
8828346dadfffff,Village Parkway,,11.3,0.9,10588.0
8828346db1fffff,Norris Canyon SE 2,,34.5,2.76,0.0
8828346db3fffff,Norris Canyon E,,47.5,3.8,18.0
8828346db5fffff,Foothill Gardens S 2,,23.6,1.89,2705.0
8828346db7fffff,Foothill Gardens S,,32.7,2.62,112.0
8828346db9fffff,Norris Canyon SE 3,,37.1,2.97,0.0
8828346dbbfffff,Norris Canyon SE,,47.8,3.82,464.0
8828346dbdfffff,West Dublin NW 4,,22.3,1.78,0.0
882836265bfffff,Flamingo Mobile Manor E 13,,87.0,6.96,971.0
8828362681fffff,The Willows At Bethel Island NE 21,,99.8,7.98,969.0
8828362683fffff,The Willows At Bethel Island NE 19,,102.8,8.23,0.0
882836268bfffff,The Willows At Bethel Island NE 16,,88.1,7.05,376.0
8828362691fffff,The Willows At Bethel Island NE 17,,99.2,7.94,0.0
8828362693fffff,The Willows At Bethel Island NE 18,,107.4,8.59,0.0
8828362695fffff,The Willows At Bethel Island NE 20,,107.7,8.62,0.0
8828362697fffff,The Willows At Bethel Island NE 22,,114.4,9.15,0.0
8828362699fffff,The Willows At Bethel Island NE 12,,84.1,6.73,0.0
882836269bfffff,The Willows At Bethel Island NE 14,,92.4,7.39,0.0
882836269dfffff,The Willows At Bethel Island NE 15,,92.7,7.41,0.0
88283626b3fffff,The Willows At Bethel Island NE 26,,138.0,11.04,690.0
88283626b9fffff,The Willows At Bethel Island NE 23,,117.6,9.41,0.0
88283626bbfffff,The Willows At Bethel Island NE 24,,122.8,9.83,0.0
88283626c3fffff,The Willows At Bethel Island E 4,,72.3,5.78,794.0
88283626c9fffff,Flamingo Mobile Manor NE 10,,63.2,5.06,1002.0
88283626cbfffff,Flamingo Mobile Manor NE 9,,59.5,4.76,949.0
88283626d1fffff,The Willows At Bethel Island NE 8,,62.6,5.01,0.0
88283626d3fffff,The Willows At Bethel Island NE 7,,68.9,5.51,0.0
88283626d5fffff,The Willows At Bethel Island NE 13,,73.6,5.88,441.0
88283626d7fffff,The Willows At Bethel Island NE 11,,77.6,6.21,0.0
88283626d9fffff,The Willows At Bethel Island NE 6,,47.7,3.82,0.0
88283626dbfffff,The Willows At Bethel Island NE 4,,53.8,4.3,0.0
88283626ddfffff,The Willows At Bethel Island NE 10,,59.3,4.74,0.0
8828363499fffff,Summer Lake E 11,,112.3,8.98,0.0
882836349bfffff,Summer Lake E 10,,97.9,7.83,550.0
88283634d1fffff,Summer Lake SE 23,,136.6,10.92,0.0
88283634d3fffff,Summer Lake SE 19,,122.4,9.79,0.0
88283634d9fffff,Summer Lake SE 24,,147.3,11.79,0.0
88283634dbfffff,Summer Lake SE 20,,133.5,10.68,0.0
88283634ddfffff,Summer Lake SE 25,,150.8,12.06,0.0
8828363659fffff,Questa N 13,,128.2,10.26,137.0
882836365bfffff,Discovery Bay SE 15,,138.9,11.11,0.0
8828363681fffff,Discovery Bay E 7,,184.8,14.78,0.0
8828363683fffff,Discovery Bay NE 6,,172.9,13.83,0.0
8828363687fffff,Discovery Bay NE 10,,187.0,14.96,0.0
8828363689fffff,Discovery Bay E 6,,183.8,14.71,0.0
882836368bfffff,Discovery Bay E 4,,171.3,13.7,0.0
8828363691fffff,Discovery Bay NE 4,,147.3,11.79,0.0
8828363693fffff,Discovery Bay N 5,,136.2,10.89,0.0
8828363695fffff,Discovery Bay NE 5,,161.5,12.92,0.0
8828363697fffff,Discovery Bay NE 7,,150.7,12.05,0.0
8828363699fffff,Discovery Bay NE 2,,145.5,11.64,3189.0
882836369bfffff,Discovery Bay N 3,,133.4,10.67,0.0
882836369dfffff,Discovery Bay NE 3,,159.1,12.73,0.0
88283636b1fffff,Discovery Bay NE 12,,172.5,13.8,0.0
88283636b3fffff,Discovery Bay NE 14,,158.8,12.71,548.0
88283636b7fffff,Discovery Bay NE 15,,161.3,12.9,56.0
88283636b9fffff,Discovery Bay NE 8,,175.9,14.07,0.0
88283636bbfffff,Discovery Bay NE 9,,165.3,13.23,0.0
88283636bdfffff,Discovery Bay NE 13,,186.2,14.9,0.0
88283636c1fffff,Discovery Bay E 8,,197.5,15.8,0.0
88283636c3fffff,Discovery Bay E 5,,184.1,14.73,0.0
88283636cbfffff,Discovery Bay SE 5,,185.6,14.85,0.0
88283636d1fffff,Discovery Bay E,,158.5,12.68,3334.0
88283636d3fffff,Discovery Bay NE,,145.3,11.62,4109.0
88283636d5fffff,Discovery Bay E 3,,170.9,13.68,0.0
88283636d7fffff,Discovery Bay E 2,,158.1,12.65,146.0
88283636d9fffff,Discovery Bay SE 2,,160.4,12.83,3848.0
88283636dbfffff,Discovery Bay SE,,146.6,11.73,5973.0
88283636ddfffff,Discovery Bay SE 3,,172.0,13.76,0.0
882836ac91fffff,Questa N 2,,84.5,6.76,191.0
882836ac93fffff,Questa N 4,,97.8,7.82,0.0
882836ac95fffff,Questa N 3,,85.3,6.82,1107.0
882836ac97fffff,Questa N 5,,97.4,7.79,0.0
882836ac99fffff,Questa,,72.5,5.8,1784.0
882836ac9bfffff,Questa NW 3,,86.4,6.91,0.0
882836ac9dfffff,Questa N,,71.7,5.74,644.0
882836acb3fffff,Questa N 9,,113.7,9.09,503.0
882836acbbfffff,Questa N 6,,99.3,7.95,691.0
