h3,pop,pct65,income,ac_est,ac_src
882830db15fffff,16.0,14.34,93125.0,92.9,measured
882830db17fffff,16.0,14.34,93125.0,92.9,measured
882830db19fffff,15.0,14.34,93125.0,92.9,measured
882830db1bfffff,16.0,14.34,93125.0,92.9,measured
882830db1dfffff,14.0,14.34,93124.99999999999,92.9,measured
882830db21fffff,11.0,14.34,93125.0,92.9,measured
882830db23fffff,16.0,14.34,93125.0,92.9,measured
882830db25fffff,11.0,14.34,93125.0,92.9,measured
882830db27fffff,16.0,14.34,93125.0,92.9,measured
882830db2bfffff,12.0,14.34,93125.0,92.9,measured
882830db31fffff,16.0,14.34,93125.0,92.9,measured
882830db33fffff,16.0,14.34,93125.0,92.9,measured
882830db35fffff,16.0,14.34,93125.0,92.9,measured
882830db37fffff,16.0,14.34,93125.0,92.9,measured
882830db39fffff,16.0,14.34,93125.0,92.9,measured
882830db3bfffff,16.0,14.34,93125.0,92.9,measured
882830db3dfffff,16.0,14.34,93125.0,92.9,measured
882830db53fffff,0.0,14.34,93125.0,92.9,measured
882830db57fffff,0.0,14.34,93125.0,92.9,measured
8828346d85fffff,134.0,20.07,224236.0,92.7,measured
8828346d87fffff,106.0,19.25,221467.29486676835,92.7,measured
8828346d95fffff,6.0,14.75,206323.99999999997,92.7,measured
8828346d97fffff,35.0,14.75,206324.0,92.7,measured
8828346da1fffff,649.0,23.62,181461.92759139297,87.98,measured
8828346da3fffff,375.0,20.08,221338.72437247864,92.17,measured
8828346da5fffff,2049.0,14.68,212446.1694177554,84.1,measured
8828346da7fffff,1633.0,17.17,208095.90241834067,84.06,measured
8828346da9fffff,238.0,20.07,224236.0,92.7,measured
8828346dabfffff,375.0,20.07,224236.0,92.7,measured
8828346dadfffff,787.0,18.16,184389.05317042436,85.16,measured
8828346db1fffff,163.0,14.75,206324.0,92.7,measured
8828346db3fffff,163.0,14.75,206324.00000000003,92.7,measured
8828346db5fffff,294.0,18.94,220434.83070812677,92.7,measured
8828346db7fffff,163.0,14.75,206324.0,92.7,measured
8828346db9fffff,91.0,14.75,206324.0,92.7,measured
8828346dbbfffff,163.0,14.75,206324.0,92.7,measured
8828346dbdfffff,197.0,16.37,211791.33415599263,92.7,measured
882836265bfffff,0.0,8.31,158608.0,95.9,measured
8828362681fffff,1.0,8.31,158608.0,95.9,measured
8828362683fffff,15.0,8.31,158608.0,95.9,measured
882836268bfffff,11.0,8.31,158608.0,95.9,measured
8828362691fffff,19.0,8.31,158608.0,95.9,measured
8828362693fffff,19.0,8.31,158608.0,95.9,measured
8828362695fffff,19.0,8.31,158608.0,95.9,measured
8828362697fffff,19.0,8.31,158608.0,95.9,measured
8828362699fffff,19.0,8.31,158608.0,95.9,measured
882836269bfffff,19.0,8.31,158608.0,95.9,measured
882836269dfffff,19.0,8.31,158608.0,95.9,measured
88283626b3fffff,0.0,8.31,158608.0,95.9,measured
88283626b9fffff,5.0,8.31,158608.0,95.9,measured
88283626bbfffff,17.0,8.31,158608.0,95.9,measured
88283626c3fffff,0.0,8.31,158608.0,95.9,measured
88283626c9fffff,10.0,8.31,158608.0,95.9,measured
88283626cbfffff,2.0,8.31,158608.0,95.9,measured
88283626d1fffff,19.0,8.31,158608.0,95.9,measured
88283626d3fffff,19.0,8.31,158608.0,95.9,measured
88283626d5fffff,12.0,8.31,158608.0,95.9,measured
88283626d7fffff,19.0,8.31,158608.0,95.9,measured
88283626d9fffff,19.0,8.31,158608.0,95.9,measured
88283626dbfffff,19.0,8.31,158608.0,95.9,measured
88283626ddfffff,18.0,8.31,158608.0,95.9,measured
8828363499fffff,0.0,15.95,165842.0,99.6,measured
882836349bfffff,9.0,8.75,159023.93988923915,96.11,measured
88283634d1fffff,18.0,15.95,165842.0,99.6,measured
88283634d3fffff,39.0,15.95,165842.0,99.6,measured
88283634d9fffff,43.0,15.95,165842.0,99.6,measured
88283634dbfffff,54.0,15.95,165842.0,99.6,measured
88283634ddfffff,0.0,0.0,,66.44,income-model
8828363659fffff,6.0,14.34,93124.99999999999,92.9,measured
882836365bfffff,6.0,14.34,93125.0,92.9,measured
8828363681fffff,63.0,24.45,150238.14290504702,99.11,measured
8828363683fffff,70.0,16.47,164888.69346632654,99.57,measured
8828363687fffff,37.0,15.95,165842.0,99.6,measured
8828363689fffff,46.0,24.7,149763.0,99.1,measured
882836368bfffff,217.0,24.68,149801.98895142114,99.1,measured
8828363691fffff,74.0,17.12,163700.31456689918,99.53,measured
8828363693fffff,67.0,15.95,165842.0,99.6,measured
8828363695fffff,67.0,15.95,165842.0,99.6,measured
8828363697fffff,67.0,15.95,165842.0,99.6,measured
8828363699fffff,211.0,24.58,149983.1954499713,99.11,measured
882836369bfffff,74.0,16.78,163443.02353860834,99.55,measured
882836369dfffff,148.0,22.87,153133.0140022739,99.2,measured
88283636b1fffff,55.0,15.95,165842.0,99.6,measured
88283636b3fffff,64.0,15.95,165842.0,99.6,measured
88283636b7fffff,21.0,15.95,165842.0,99.6,measured
88283636b9fffff,67.0,15.95,165842.0,99.6,measured
88283636bbfffff,67.0,15.95,165842.0,99.6,measured
88283636bdfffff,20.0,15.95,165842.0,99.6,measured
88283636c1fffff,0.0,24.7,149763.0,99.1,measured
88283636c3fffff,158.0,24.7,149763.0,99.1,measured
88283636cbfffff,65.0,24.28,147439.08442027014,98.85,measured
88283636d1fffff,317.0,28.11,156432.9972986348,99.1,measured
88283636d3fffff,218.0,24.7,149763.0,99.1,measured
88283636d5fffff,207.0,24.7,149763.0,99.1,measured
88283636d7fffff,218.0,24.7,149763.0,99.1,measured
88283636d9fffff,485.0,31.11,162196.30488501594,99.08,measured
88283636dbfffff,523.0,30.88,160885.70350329633,99.11,measured
88283636ddfffff,218.0,24.7,149763.0,99.1,measured
882836ac91fffff,16.0,14.34,93125.0,92.9,measured
882836ac93fffff,16.0,14.34,93125.0,92.9,measured
882836ac95fffff,1.0,14.34,93125.0,92.9,measured
882836ac97fffff,15.0,14.34,93125.0,92.9,measured
882836ac99fffff,10.0,14.34,93125.0,92.9,measured
882836ac9bfffff,16.0,14.34,93125.0,92.9,measured
882836ac9dfffff,3.0,14.34,93125.0,92.9,measured
882836acb3fffff,15.0,14.34,93125.0,92.9,measured
882836acbbfffff,11.0,14.34,93125.0,92.9,measured
