h3,name,holc,access_min,access_km,street_m
8929aeb230fffff,Coventry Place Apartments E 32,,29.4,2.35,701.0
8929aeb2313ffff,Coventry Place Apartments E 29,,30.0,2.4,0.0
8929aeb2317ffff,Coventry Place Apartments E 25,,24.4,1.96,622.0
8929aeb231bffff,Coventry Place Apartments E 35,,34.4,2.75,0.0
8929aeb2327ffff,Coventry Place Apartments NE 16,,18.7,1.49,959.0
8929aeb232bffff,Coventry Place Apartments NE 24,,27.2,2.18,878.0
8929aeb232fffff,Coventry Place Apartments NE 21,,24.5,1.96,1121.0
8929aeb2333ffff,Coventry Place Apartments E 23,,19.3,1.55,739.0
8929aeb2343ffff,Coventry Place Apartments E 46,,37.5,3.0,717.0
8929aeb2347ffff,Coventry Place Apartments E 43,,34.1,2.73,0.0
8929aeb234bffff,Coventry Place Apartments E 51,,35.9,2.87,672.0
8929aeb234fffff,Coventry Place Apartments E 47,,31.8,2.54,656.0
8929aeb2353ffff,Coventry Place Apartments E 44,,43.2,3.45,595.0
8929aeb2357ffff,Coventry Place Apartments E 41,,39.2,3.14,349.0
8929aeb235bffff,Coventry Place Apartments E 50,,41.4,3.31,1317.0
8929aeb2363ffff,Coventry Place Apartments NE 28,,25.7,2.05,455.0
8929aeb2367ffff,Coventry Place Apartments NE 26,,24.1,1.93,0.0
8929aeb2373ffff,Coventry Place Apartments E 39,,31.4,2.52,0.0
8929aeb2377ffff,Coventry Place Apartments E 34,,29.7,2.37,473.0
8929aeb237bffff,Casa Loma County Park,,28.3,2.27,409.0
8929aeb2383ffff,Coventry Place Apartments E 28,,29.0,2.32,1409.0
8929aeb2387ffff,Coventry Place Apartments E 22,,23.2,1.86,1529.0
8929aeb238bffff,Coventry Place Apartments E 31,,31.9,2.55,402.0
8929aeb238fffff,Coventry Place Apartments E 26,,26.2,2.09,1334.0
8929aeb2393ffff,Village at Lakeside NE 24,,32.6,2.61,842.0
8929aeb2397ffff,Coventry Place Apartments E 24,,27.0,2.16,1550.0
8929aeb239bffff,Coventry Place Apartments E 33,,34.7,2.78,0.0
8929aeb23a3ffff,Coventry Place Apartments E 15,,14.7,1.18,1720.0
8929aeb23a7ffff,Coventry Place Apartments E 12,,9.1,0.73,1651.0
8929aeb23abffff,Coventry Place Apartments E 21,,19.0,1.52,1248.0
8929aeb23afffff,Coventry Place Apartments E 17,,13.9,1.11,1945.0
8929aeb23b3ffff,Coventry Place Apartments E 16,,17.5,1.4,1435.0
8929aeb23b7ffff,Coventry Place Apartments E 11,,11.9,0.95,1586.0
8929aeb23bbffff,Coventry Place Apartments E 20,,20.4,1.64,1318.0
8929aeb23c3ffff,Coventry Place Apartments E 42,,41.2,3.3,189.0
8929aeb23c7ffff,Coventry Place Apartments E 36,,35.6,2.85,179.0
8929aeb23cbffff,Coventry Place Apartments E 45,,45.3,3.63,361.0
8929aeb23cfffff,Coventry Place Apartments E 40,,39.8,3.19,0.0
8929aeb23d3ffff,Village at Lakeside NE 37,,43.4,3.47,34.0
8929aeb23d7ffff,Coventry Place Apartments E 38,,37.7,3.01,405.0
8929aeb23dbffff,Village at Lakeside NE 44,,46.9,3.75,1328.0
8929aeb2403ffff,Village at Lakeside SE 17,,87.7,7.02,870.0
8929aeb2407ffff,Village at Lakeside SE 14,,83.5,6.68,1187.0
8929aeb240bffff,Village at Lakeside SE 18,,86.7,6.94,1955.0
8929aeb240fffff,Village at Lakeside SE 15,,82.3,6.58,750.0
8929aeb2413ffff,Southland R.V. Park NE 10,,93.2,7.46,427.0
8929aeb2417ffff,Village at Lakeside SE 16,,89.1,7.13,1446.0
8929aeb241bffff,Southland R.V. Park NE 14,,92.1,7.37,1132.0
8929aeb2423ffff,Village at Lakeside SE 7,,73.9,5.92,1375.0
8929aeb2427ffff,Village at Lakeside SE 4,,70.1,5.61,1214.0
8929aeb242bffff,Village at Lakeside E 8,,72.5,5.8,1450.0
8929aeb242fffff,Village at Lakeside E 5,,68.4,5.47,1844.0
8929aeb2433ffff,Village at Lakeside SE 10,,79.6,6.37,1313.0
8929aeb2437ffff,Village at Lakeside SE 6,,75.8,6.06,1637.0
8929aeb243bffff,Village at Lakeside SE 11,,78.0,6.24,641.0
8929aeb2443ffff,Village at Lakeside E 26,,90.9,7.27,52.0
8929aeb2447ffff,Village at Lakeside E 20,,86.1,6.89,1825.0
8929aeb244bffff,Village at Lakeside E 31,,90.9,7.27,25.0
8929aeb244fffff,Village at Lakeside E 24,,85.9,6.87,560.0
8929aeb2453ffff,Southland R.V. Park NE 21,,96.0,7.68,0.0
8929aeb2457ffff,Village at Lakeside SE 19,,91.3,7.3,1376.0
8929aeb2463ffff,Village at Lakeside E 15,,76.2,6.09,1568.0
8929aeb2467ffff,Village at Lakeside E 10,,71.5,5.72,1287.0
8929aeb246bffff,Village at Lakeside E 18,,75.9,6.08,1928.0
8929aeb246fffff,Village at Lakeside E 13,,71.0,5.68,1879.0
8929aeb2473ffff,Village at Lakeside E 16,,81.4,6.51,413.0
8929aeb2477ffff,Village at Lakeside E 12,,76.9,6.15,689.0
8929aeb247bffff,Village at Lakeside E 19,,81.0,6.48,1337.0
8929aeb2483ffff,Southland R.V. Park NE 3,,100.3,8.03,640.0
8929aeb2487ffff,Southland R.V. Park NE 2,,96.6,7.72,0.0
8929aeb248bffff,Southland R.V. Park NE 7,,98.7,7.9,646.0
8929aeb248fffff,Southland R.V. Park NE 6,,94.7,7.58,564.0
8929aeb249bffff,Southland R.V. Park NE 4,,104.3,8.34,650.0
8929aeb24a3ffff,Village at Lakeside SE 12,,87.2,6.98,714.0
8929aeb24a7ffff,Village at Lakeside SE 9,,83.9,6.71,1852.0
8929aeb24abffff,Village at Lakeside SE 13,,85.2,6.82,542.0
8929aeb24afffff,Village at Lakeside SE 8,,81.5,6.52,1414.0
8929aeb24b3ffff,Southland R.V. Park N 9,,93.0,7.44,1971.0
8929aeb24b7ffff,Southland R.V. Park N 10,,89.6,7.17,2259.0
8929aeb24bbffff,Southland R.V. Park N 11,,90.9,7.27,838.0
8929aeb24c3ffff,Southland R.V. Park NE 12,,101.9,8.15,0.0
8929aeb24c7ffff,Southland R.V. Park NE 11,,97.5,7.8,1007.0
8929aeb24cbffff,Southland R.V. Park NE 17,,101.2,8.1,364.0
8929aeb24cfffff,Southland R.V. Park NE 16,,96.6,7.73,291.0
8929aeb24d3ffff,Southland R.V. Park NE 9,,107.3,8.58,0.0
8929aeb24d7ffff,Southland R.V. Park NE 8,,102.9,8.23,814.0
8929aeb24dbffff,Southland R.V. Park NE 15,,106.4,8.52,0.0
8929aeb2503ffff,Village at Lakeside W,,63.9,5.11,1076.0
8929aeb2507ffff,Village at Lakeside W 2,,61.9,4.95,738.0
8929aeb250bffff,Village at Lakeside,,60.5,4.84,1266.0
8929aeb250fffff,Village at Lakeside NW,,58.1,4.65,624.0
8929aeb2513ffff,Village at Lakeside SW 2,,69.6,5.57,388.0
8929aeb2517ffff,Village at Lakeside SW 3,,67.6,5.41,0.0
8929aeb251bffff,Village at Lakeside SW,,66.3,5.3,1973.0
8929aeb2523ffff,Village at Lakeside NW 6,,54.8,4.38,567.0
8929aeb2527ffff,Village at Lakeside NW 9,,54.0,4.32,1098.0
8929aeb252bffff,Village at Lakeside NW 5,,50.5,4.04,1430.0
8929aeb252fffff,Village at Lakeside NW 8,,49.3,3.94,381.0
8929aeb2533ffff,Village at Lakeside W 4,,60.4,4.83,1073.0
8929aeb2537ffff,Village at Lakeside W 7,,59.3,4.75,1389.0
8929aeb253bffff,Village at Lakeside NW 3,,56.2,4.49,1113.0
8929aeb2543ffff,Village at Lakeside E 2,,60.8,4.87,1295.0
8929aeb2547ffff,Village at Lakeside NE,,57.6,4.61,1339.0
8929aeb254bffff,Village at Lakeside NE 3,,58.8,4.7,1605.0
8929aeb254fffff,Village at Lakeside NE 2,,55.1,4.41,1613.0
8929aeb2553ffff,Village at Lakeside SE 2,,66.6,5.33,1785.0
8929aeb2557ffff,Village at Lakeside E,,63.4,5.07,1665.0
8929aeb255bffff,Village at Lakeside E 3,,64.4,5.16,1817.0
8929aeb2563ffff,Village at Lakeside N 3,,48.9,3.91,1685.0
8929aeb2567ffff,Village at Lakeside NW 4,,46.6,3.73,1719.0
8929aeb256bffff,Village at Lakeside N 4,,46.0,3.68,1185.0
8929aeb256fffff,Village at Lakeside N 5,,43.1,3.45,1920.0
8929aeb2573ffff,Village at Lakeside N,,54.7,4.38,1605.0
8929aeb2577ffff,Village at Lakeside NW 2,,52.3,4.19,1575.0
8929aeb257bffff,Village at Lakeside N 2,,51.8,4.14,1466.0
8929aeb2583ffff,Village at Lakeside SW 7,,79.0,6.32,1535.0
8929aeb2587ffff,Village at Lakeside SW 8,,77.2,6.18,1271.0
8929aeb258bffff,Village at Lakeside SW 4,,75.4,6.03,362.0
8929aeb258fffff,Village at Lakeside SW 5,,73.3,5.86,1417.0
8929aeb2593ffff,Village at Lakeside SW 10,,84.8,6.78,1041.0
8929aeb2597ffff,Village at Lakeside SW 11,,82.9,6.63,1641.0
8929aeb259bffff,Village at Lakeside S 5,,81.2,6.5,98.0
8929aeb25a3ffff,Village at Lakeside W 6,,70.3,5.62,539.0
8929aeb25a7ffff,Village at Lakeside W 8,,69.4,5.55,847.0
8929aeb25abffff,Village at Lakeside W 3,,66.0,5.28,1141.0
8929aeb25afffff,Village at Lakeside W 5,,64.8,5.18,2225.0
8929aeb25b3ffff,Village at Lakeside SW 9,,75.8,6.07,1275.0
8929aeb25b7ffff,Village at Lakeside W 10,,74.8,5.99,760.0
8929aeb25bbffff,Village at Lakeside SW 6,,71.6,5.73,255.0
8929aeb25c3ffff,Village at Lakeside S 2,,74.9,5.99,1533.0
8929aeb25c7ffff,Village at Lakeside S,,72.1,5.77,41.0
8929aeb25cbffff,Village at Lakeside SE 3,,72.3,5.79,1465.0
8929aeb25cfffff,Village at Lakeside SE,,69.1,5.53,1262.0
8929aeb25d3ffff,Village at Lakeside S 4,,80.7,6.46,1233.0
8929aeb25d7ffff,Village at Lakeside S 3,,77.9,6.23,340.0
8929aeb25dbffff,Village at Lakeside SE 5,,78.1,6.25,1709.0
8929aeb2603ffff,Village at Lakeside E 44,,89.0,7.12,0.0
8929aeb2607ffff,Village at Lakeside E 41,,83.5,6.68,0.0
8929aeb260bffff,Village at Lakeside E 52,,90.8,7.26,0.0
8929aeb260fffff,Village at Lakeside E 46,,85.1,6.81,0.0
8929aeb2613ffff,Village at Lakeside E 45,,93.1,7.45,254.0
8929aeb2617ffff,Village at Lakeside E 40,,87.7,7.01,399.0
8929aeb261bffff,Village at Lakeside E 51,,94.6,7.57,365.0
8929aeb2623ffff,Village at Lakeside E 37,,73.9,5.91,365.0
8929aeb2627ffff,Village at Lakeside E 32,,68.4,5.47,0.0
8929aeb262fffff,Village at Lakeside E 39,,70.1,5.61,365.0
8929aeb2633ffff,Village at Lakeside E 35,,78.0,6.24,390.0
8929aeb2637ffff,Village at Lakeside E 30,,72.5,5.8,0.0
8929aeb2643ffff,Village at Lakeside E 67,,98.6,7.89,0.0
8929aeb2647ffff,Village at Lakeside E 60,,92.9,7.43,0.0
8929aeb264bffff,Village at Lakeside E 75,,101.0,8.08,0.0
8929aeb264fffff,Village at Lakeside E 69,,95.3,7.62,0.0
8929aeb2653ffff,Village at Lakeside E 66,,102.1,8.17,330.0
8929aeb2657ffff,Village at Lakeside E 58,,96.4,7.71,0.0
8929aeb265bffff,Village at Lakeside E 73,,104.3,8.34,0.0
8929aeb2663ffff,Village at Lakeside E 56,,83.8,6.7,0.0
8929aeb2667ffff,Village at Lakeside E 50,,78.1,6.25,0.0
8929aeb266bffff,Village at Lakeside E 64,,86.5,6.92,0.0
8929aeb266fffff,Village at Lakeside E 57,,80.7,6.46,0.0
8929aeb2673ffff,Village at Lakeside E 54,,87.2,6.97,0.0
8929aeb2677ffff,Village at Lakeside E 48,,81.5,6.52,0.0
8929aeb267bffff,Village at Lakeside E 62,,89.5,7.16,0.0
8929aeb2683ffff,Village at Lakeside E 43,,96.5,7.72,0.0
8929aeb2687ffff,Village at Lakeside E 36,,91.3,7.3,365.0
8929aeb268bffff,Village at Lakeside E 47,,97.4,7.79,0.0
8929aeb268fffff,Village at Lakeside E 42,,92.0,7.36,0.0
8929aeb2693ffff,Southland R.V. Park NE 29,,101.1,8.09,0.0
8929aeb2697ffff,Village at Lakeside E 38,,96.0,7.68,365.0
8929aeb269bffff,Village at Lakeside E 49,,101.8,8.15,0.0
8929aeb26a3ffff,Village at Lakeside E 27,,81.4,6.51,1002.0
8929aeb26a7ffff,Village at Lakeside E 21,,76.2,6.09,2263.0
8929aeb26abffff,Village at Lakeside E 33,,82.2,6.58,1302.0
8929aeb26afffff,Village at Lakeside E 28,,76.9,6.15,973.0
8929aeb26b3ffff,Village at Lakeside E 29,,86.1,6.89,246.0
8929aeb26b7ffff,Village at Lakeside E 22,,81.0,6.48,1484.0
8929aeb26bbffff,Village at Lakeside E 34,,86.7,6.93,585.0
8929aeb26c3ffff,Village at Lakeside E 61,,104.2,8.33,0.0
8929aeb26c7ffff,Village at Lakeside E 53,,98.6,7.89,0.0
8929aeb26cbffff,Village at Lakeside E 68,,104.0,8.32,0.0
8929aeb26cfffff,Village at Lakeside E 59,,100.2,8.02,289.0
8929aeb26d3ffff,Village at Lakeside E 63,,102.7,8.22,0.0
8929aeb26d7ffff,Village at Lakeside E 55,,102.8,8.23,0.0
8929aeb26dbffff,Village at Lakeside E 70,,100.4,8.03,0.0
8929aeb2803ffff,Coventry Place Apartments NW 26,,15.7,1.25,1889.0
8929aeb2807ffff,Coventry Place Apartments NW 29,,11.2,0.9,1601.0
8929aeb280bffff,Coventry Place Apartments NW 28,,16.6,1.33,2168.0
8929aeb280fffff,Coventry Place Apartments NW 30,,11.0,0.88,1716.0
8929aeb2813ffff,Coventry Place Apartments NW 23,,16.8,1.35,1662.0
8929aeb2817ffff,Coventry Place Apartments NW 27,,15.2,1.22,1149.0
8929aeb2823ffff,The Springs Apartment Homes NE 42,,3.3,0.27,412.0
8929aeb2827ffff,The Springs Apartment Homes NE 38,,7.4,0.59,1743.0
8929aeb282bffff,The Springs Apartment Homes NE 49,,2.8,0.22,765.0
8929aeb282fffff,The Springs Apartment Homes NE 45,,4.2,0.33,559.0
8929aeb2833ffff,The Springs Apartment Homes NE 39,,8.5,0.68,903.0
8929aeb2837ffff,The Springs Apartment Homes NE 34,,9.2,0.73,501.0
8929aeb283bffff,The Springs Apartment Homes NE 47,,5.8,0.46,902.0
8929aeb2843ffff,Coventry Place Apartments N 19,,25.1,2.01,1722.0
8929aeb2847ffff,Coventry Place Apartments N 20,,19.4,1.55,916.0
8929aeb284bffff,Bakersfield SW 26,,28.9,2.31,1131.0
8929aeb284fffff,Bakersfield SW 28,,23.4,1.87,1594.0
8929aeb2853ffff,Coventry Place Apartments N 15,,28.0,2.24,1040.0
8929aeb2857ffff,Coventry Place Apartments N 18,,22.3,1.78,707.0
8929aeb285bffff,Coventry Place Apartments N 17,,30.9,2.47,1106.0
8929aeb2863ffff,Bakersfield SW 31,,12.9,1.03,1111.0
8929aeb2867ffff,Bakersfield SW 33,,8.6,0.69,1074.0
8929aeb286bffff,Bakersfield SW 27,,18.3,1.47,1168.0
8929aeb286fffff,Bakersfield SW 30,,14.5,1.16,1349.0
8929aeb2873ffff,Bakersfield SW 32,,13.7,1.09,1241.0
8929aeb2877ffff,Bakersfield SW 34,,8.0,0.64,1506.0
8929aeb287bffff,Bakersfield SW 29,,18.0,1.44,645.0
8929aeb2883ffff,Coventry Place Apartments NW 21,,8.7,0.69,429.0
8929aeb2887ffff,Coventry Place Apartments NW 25,,5.1,0.41,1487.0
8929aeb288bffff,Coventry Place Apartments NW 20,,14.2,1.14,1224.0
8929aeb288fffff,Coventry Place Apartments NW 24,,10.9,0.87,1134.0
8929aeb2893ffff,Coventry Place Apartments NW 17,,9.9,0.79,2360.0
8929aeb2897ffff,Coventry Place Apartments NW 22,,4.1,0.33,972.0
8929aeb289bffff,Coventry Place Apartments NW 16,,13.8,1.1,870.0
8929aeb28a3ffff,The Springs Apartment Homes E 29,,12.3,0.99,1024.0
8929aeb28a7ffff,The Springs Apartment Homes NE 24,,16.3,1.31,1131.0
8929aeb28abffff,The Springs Apartment Homes E 31,,14.1,1.13,1484.0
8929aeb28afffff,The Springs Apartment Homes NE 30,,13.4,1.07,633.0
8929aeb28b3ffff,The Springs Apartment Homes E 28,,6.6,0.53,904.0
8929aeb28b7ffff,The Springs Apartment Homes E 23,,11.3,0.9,804.0
8929aeb28bbffff,The Springs Apartment Homes E 30,,10.1,0.81,1416.0
8929aeb28c3ffff,Coventry Place Apartments NW 15,,24.2,1.93,1396.0
8929aeb28c7ffff,Coventry Place Apartments NW 19,,20.0,1.6,1748.0
8929aeb28cbffff,Coventry Place Apartments N 12,,29.8,2.38,991.0
8929aeb28d7ffff,Coventry Place Apartments NW 14,,18.8,1.5,1458.0
8929aeb2903ffff,The Springs Apartment Homes NE 25,,21.1,1.69,554.0
8929aeb2907ffff,The Springs Apartment Homes N 20,,18.1,1.45,0.0
8929aeb290bffff,The Springs Apartment Homes NE 32,,24.2,1.93,0.0
8929aeb290fffff,The Springs Apartment Homes NE 31,,24.0,1.92,0.0
8929aeb2913ffff,The Springs Apartment Homes NE 20,,19.5,1.56,769.0
8929aeb2917ffff,The Springs Apartment Homes NE 19,,15.3,1.22,1000.0
8929aeb291bffff,The Springs Apartment Homes NE 26,,22.8,1.82,1002.0
8929aeb2923ffff,The Springs Apartment Homes N 28,,21.8,1.74,0.0
8929aeb2927ffff,Breakwater Apartments S 27,,22.9,1.83,239.0
8929aeb292fffff,Breakwater Apartments S 25,,27.1,2.17,0.0
8929aeb2933ffff,The Springs Apartment Homes N 21,,16.7,1.34,0.0
8929aeb2937ffff,The Springs Apartment Homes N 24,,17.2,1.38,61.0
8929aeb293bffff,The Springs Apartment Homes N 27,,22.2,1.78,0.0
8929aeb2943ffff,The Springs Apartment Homes NE 41,,15.3,1.23,750.0
8929aeb2947ffff,The Springs Apartment Homes NE 40,,21.1,1.69,0.0
8929aeb294bffff,The Springs Apartment Homes NE 48,,14.1,1.13,911.0
8929aeb294fffff,The Springs Apartment Homes NE 46,,19.3,1.54,0.0
8929aeb2953ffff,The Springs Apartment Homes NE 35,,12.9,1.03,1380.0
8929aeb2957ffff,The Springs Apartment Homes NE 33,,18.5,1.48,1035.0
8929aeb295bffff,The Springs Apartment Homes NE 43,,9.7,0.77,987.0
8929aeb2963ffff,Breakwater Apartments SE 22,,30.3,2.43,40.0
8929aeb296bffff,Breakwater Apartments SE 23,,29.1,2.33,369.0
8929aeb2973ffff,The Springs Apartment Homes NE 37,,26.8,2.14,0.0
8929aeb2977ffff,The Springs Apartment Homes NE 36,,27.9,2.23,0.0
8929aeb297bffff,The Springs Apartment Homes NE 44,,24.8,1.98,0.0
8929aeb2983ffff,The Springs Apartment Homes NE 11,,15.6,1.24,679.0
8929aeb2987ffff,The Springs Apartment Homes NE 10,,9.8,0.79,937.0
8929aeb298bffff,The Springs Apartment Homes NE 16,,19.6,1.57,1506.0
8929aeb298fffff,The Springs Apartment Homes NE 15,,14.3,1.14,1424.0
8929aeb2993ffff,The Springs Apartment Homes NE 9,,18.6,1.49,779.0
8929aeb2997ffff,The Springs Apartment Homes NE 8,,13.1,1.04,1222.0
8929aeb299bffff,The Springs Apartment Homes NE 12,,21.3,1.7,330.0
8929aeb29a3ffff,The Springs Apartment Homes N 11,,6.6,0.53,1467.0
8929aeb29a7ffff,The Springs Apartment Homes N 12,,7.9,0.63,1167.0
8929aeb29abffff,The Springs Apartment Homes N 15,,12.3,0.98,783.0
8929aeb29afffff,The Springs Apartment Homes N 16,,11.6,0.93,544.0
8929aeb29b3ffff,The Springs Apartment Homes N 8,,4.2,0.34,1462.0
8929aeb29b7ffff,The Springs Apartment Homes N 9,,2.2,0.18,1427.0
8929aeb29bbffff,The Springs Apartment Homes N 10,,9.5,0.76,1064.0
8929aeb29c3ffff,The Springs Apartment Homes NE 23,,18.4,1.48,1409.0
8929aeb29c7ffff,The Springs Apartment Homes NE 22,,22.8,1.82,1634.0
8929aeb29cbffff,The Springs Apartment Homes NE 29,,12.8,1.02,1436.0
8929aeb29cfffff,The Springs Apartment Homes NE 28,,17.5,1.4,1549.0
8929aeb29d3ffff,The Springs Apartment Homes NE 21,,21.0,1.68,737.0
8929aeb29d7ffff,The Springs Apartment Homes NE 17,,24.2,1.94,1311.0
8929aeb29dbffff,The Springs Apartment Homes NE 27,,15.1,1.21,1133.0
8929aeb2a03ffff,Bakersfield SW 7,,14.4,1.15,1462.0
8929aeb2a07ffff,Bakersfield SW 8,,13.8,1.11,1841.0
8929aeb2a0bffff,Bakersfield SW 3,,11.3,0.9,1300.0
8929aeb2a0fffff,Bakersfield SW 4,,8.8,0.7,1185.0
8929aeb2a13ffff,Bakersfield SW 9,,20.1,1.61,1459.0
8929aeb2a17ffff,Bakersfield SW 11,,18.9,1.51,1540.0
8929aeb2a1bffff,Bakersfield SW 6,,17.0,1.36,1247.0
8929aeb2a23ffff,Bakersfield W 8,,13.2,1.06,261.0
8929aeb2a27ffff,Bakersfield W 10,,17.9,1.44,1336.0
8929aeb2a2bffff,Bakersfield W 5,,7.8,0.63,1635.0
8929aeb2a2fffff,Bakersfield W 7,,13.2,1.06,1574.0
8929aeb2a33ffff,Bakersfield SW 10,,15.5,1.24,1098.0
8929aeb2a37ffff,Bakersfield W 12,,18.9,1.51,877.0
8929aeb2a3bffff,Bakersfield SW 5,,9.6,0.77,135.0
8929aeb2a43ffff,Bakersfield S 3,,10.0,0.8,2043.0
8929aeb2a47ffff,Bakersfield S 2,,9.3,0.75,1622.0
8929aeb2a4bffff,Bakersfield SE 2,,5.4,0.43,1235.0
8929aeb2a4fffff,Bakersfield S,,4.3,0.34,2135.0
8929aeb2a53ffff,Bakersfield S 5,,14.8,1.18,2041.0
8929aeb2a57ffff,Bakersfield S 4,,14.3,1.14,1307.0
8929aeb2a5bffff,Bakersfield SE 4,,9.3,0.74,2090.0
8929aeb2a63ffff,Bakersfield W 2,,2.4,0.19,2035.0
8929aeb2a67ffff,Bakersfield W 3,,4.3,0.34,1905.0
8929aeb2a6bffff,Bakersfield W,,7.3,0.59,2463.0
8929aeb2a6fffff,Bakersfield NW 2,,6.7,0.54,1930.0
8929aeb2a73ffff,Bakersfield SW 2,,5.8,0.46,426.0
8929aeb2a77ffff,Bakersfield W 4,,3.8,0.3,436.0
8929aeb2a7bffff,Bakersfield SW,,6.1,0.49,1824.0
8929aeb2a83ffff,Bakersfield SW 18,,29.8,2.39,1291.0
8929aeb2a87ffff,Bakersfield SW 19,,29.1,2.32,1481.0
8929aeb2a8bffff,Bakersfield SW 13,,25.9,2.07,1294.0
8929aeb2a8fffff,Bakersfield SW 14,,24.3,1.94,1661.0
8929aeb2a93ffff,Bakersfield SW 23,,35.5,2.84,1115.0
8929aeb2a97ffff,Bakersfield SW 24,,34.3,2.75,1416.0
8929aeb2a9bffff,Bakersfield S 17,,31.6,2.53,1536.0
8929aeb2aa3ffff,Bakersfield SW 17,,25.1,2.01,810.0
8929aeb2aa7ffff,Bakersfield SW 20,,24.0,1.92,1013.0
8929aeb2aabffff,Bakersfield SW 12,,19.4,1.55,1725.0
8929aeb2aafffff,Bakersfield SW 15,,21.4,1.71,883.0
8929aeb2ab3ffff,Bakersfield SW 21,,28.0,2.24,1170.0
8929aeb2ab7ffff,Bakersfield SW 22,,23.0,1.84,1428.0
8929aeb2abbffff,Bakersfield SW 16,,24.0,1.92,1823.0
8929aeb2ac3ffff,Bakersfield S 10,,24.8,1.99,1832.0
8929aeb2ac7ffff,Bakersfield S 9,,22.8,1.82,1625.0
8929aeb2acbffff,Bakersfield S 8,,19.5,1.56,1891.0
8929aeb2acfffff,Bakersfield S 6,,19.7,1.58,2027.0
8929aeb2ad3ffff,Bakersfield S 15,,29.7,2.37,1725.0
8929aeb2ad7ffff,Bakersfield S 13,,28.6,2.28,1744.0
8929aeb2adbffff,Bakersfield S 12,,24.6,1.97,1195.0
8929aeb2b03ffff,Bakersfield W 29,,13.7,1.1,0.0
8929aeb2b07ffff,Bakersfield W 36,,15.3,1.22,0.0
8929aeb2b0bffff,Bakersfield W 24,,8.8,0.7,144.0
8929aeb2b0fffff,Bakersfield W 31,,9.4,0.75,337.0
8929aeb2b13ffff,Bakersfield W 28,,18.8,1.51,766.0
8929aeb2b17ffff,Bakersfield W 34,,19.2,1.53,0.0
8929aeb2b1bffff,Bakersfield W 22,,14.5,1.16,643.0
8929aeb2b23ffff,Breakwater Apartments SE 25,,17.5,1.4,117.0
8929aeb2b27ffff,Breakwater Apartments SE 19,,22.7,1.82,397.0
8929aeb2b2bffff,Breakwater Apartments E 29,,12.8,1.02,279.0
8929aeb2b2fffff,Breakwater Apartments E 24,,18.4,1.47,103.0
8929aeb2b33ffff,Breakwater Apartments SE 27,,18.5,1.48,0.0
8929aeb2b37ffff,Breakwater Apartments SE 21,,22.8,1.83,162.0
8929aeb2b3bffff,Bakersfield W 38,,12.8,1.03,0.0
8929aeb2b43ffff,Bakersfield W 15,,11.3,0.9,500.0
8929aeb2b47ffff,Bakersfield W 20,,6.1,0.48,35.0
8929aeb2b4bffff,Beach Park,,13.8,1.1,655.0
8929aeb2b4fffff,Bakersfield W 17,,8.1,0.65,0.0
8929aeb2b53ffff,Bakersfield W 13,,16.0,1.28,1020.0
8929aeb2b57ffff,Yokuts Park,,11.5,0.92,378.0
8929aeb2b5bffff,Bakersfield W 11,,16.8,1.35,788.0
8929aeb2b63ffff,Bakersfield W 27,,3.9,0.31,224.0
8929aeb2b6bffff,Bakersfield NW 29,,6.7,0.54,353.0
8929aeb2b6fffff,Bakersfield NW 35,,9.2,0.74,260.0
8929aeb2b73ffff,Bakersfield W 26,,3.6,0.28,810.0
8929aeb2b77ffff,Bakersfield W 33,,7.4,0.59,402.0
8929aeb2b7bffff,Bakersfield W 21,,2.7,0.22,435.0
8929aeb2b83ffff,Bakersfield W 37,,12.6,1.01,282.0
8929aeb2b87ffff,Bakersfield W 41,,15.2,1.22,1128.0
8929aeb2b8bffff,Bakersfield W 30,,17.2,1.38,431.0
8929aeb2b8fffff,Bakersfield W 35,,18.3,1.46,1005.0
8929aeb2b93ffff,Bakersfield W 39,,7.0,0.56,672.0
8929aeb2b97ffff,The Springs Apartment Homes NE 50,,9.5,0.76,643.0
8929aeb2b9bffff,Bakersfield W 32,,12.3,0.99,761.0
8929aeb2ba3ffff,Breakwater Apartments SE 29,,24.7,1.98,0.0
8929aeb2ba7ffff,Breakwater Apartments SE 24,,29.1,2.33,371.0
8929aeb2babffff,Breakwater Apartments SE 30,,21.2,1.69,0.0
8929aeb2bafffff,Breakwater Apartments SE 26,,24.4,1.95,4.0
8929aeb2bb3ffff,The Springs Apartment Homes NE 51,,19.3,1.54,0.0
8929aeb2bb7ffff,Breakwater Apartments SE 28,,24.0,1.92,104.0
8929aeb2bbbffff,Bakersfield W 40,,21.0,1.68,0.0
8929aeb2bc3ffff,Bakersfield W 19,,23.0,1.84,752.0
8929aeb2bc7ffff,Bakersfield W 23,,20.2,1.62,360.0
8929aeb2bcbffff,Bakersfield W 14,,21.2,1.7,0.0
8929aeb2bcfffff,Bakersfield W 18,,17.2,1.38,707.0
8929aeb2bd3ffff,Bakersfield SW 25,,20.4,1.63,843.0
8929aeb2bd7ffff,Bakersfield W 25,,18.0,1.44,213.0
8929aeb2bdbffff,Bakersfield W 16,,24.7,1.98,313.0
8929aeb2c03ffff,Coventry Place Apartments W 7,,28.5,2.28,1599.0
8929aeb2c07ffff,Coventry Place Apartments W 11,,23.9,1.91,1971.0
