h3,pop,pct65,income,ac_est
8829a56651fffff,0.0,0.0,,65.01
8829a56653fffff,0.0,0.0,,65.01
8829a56655fffff,0.0,0.0,,65.01
8829a56657fffff,0.0,0.0,,65.01
8829a56659fffff,0.0,0.0,,65.01
8829a5665bfffff,0.0,0.0,,65.01
8829a5665dfffff,0.0,0.0,,65.01
8829a56661fffff,0.0,0.0,,65.01
8829a56663fffff,0.0,0.0,,65.01
8829a56665fffff,278.0,27.43,231743.66071391117,92.24
8829a56667fffff,0.0,0.0,,65.01
8829a56669fffff,0.0,0.0,,65.01
8829a5666bfffff,0.0,0.0,,65.01
8829a5666dfffff,383.0,33.97,215537.4640252572,90.76
8829a56701fffff,2306.0,24.7,173300.26670329223,84.24
8829a56703fffff,1247.0,20.47,110157.22612023106,61.7
8829a56705fffff,2135.0,16.74,171204.3880494775,83.59
8829a56707fffff,2747.0,19.74,123866.3318970876,66.58
8829a56709fffff,624.0,31.76,235015.34797442378,92.45
8829a5670bfffff,631.0,26.39,156057.32018723703,80.51
8829a5670dfffff,855.0,17.2,214842.13339938794,90.68
8829a56711fffff,0.0,0.0,,65.01
8829a56713fffff,0.0,0.0,,65.01
8829a56715fffff,0.0,0.0,,65.01
8829a56717fffff,0.0,0.0,,65.01
8829a56719fffff,0.0,0.0,,65.01
8829a5671bfffff,0.0,0.0,,65.01
8829a5671dfffff,0.0,0.0,,65.01
8829a56721fffff,2948.0,16.14,123780.73628804415,66.54
8829a56723fffff,2650.0,16.63,150230.4317540036,79.05
8829a56725fffff,4218.0,15.73,100161.014871526,57.72
8829a56727fffff,1964.0,19.32,125712.74761240717,70.25
8829a56729fffff,3243.0,11.32,103973.05976072552,59.45
8829a5672bfffff,1876.0,22.49,164074.78702921572,82.19
8829a5672dfffff,2508.0,9.84,112675.18095198617,62.67
8829a56731fffff,4434.0,16.71,165395.9667773138,82.35
8829a56733fffff,1189.0,20.05,122439.28651074023,66.2
8829a56735fffff,2996.0,19.04,121904.95166729638,65.95
8829a56737fffff,3812.0,16.51,140766.20388169595,75.72
8829a56739fffff,2123.0,21.33,122226.08256446467,66.14
8829a5673bfffff,0.0,0.0,,65.01
8829a5673dfffff,3069.0,17.51,187095.66546446545,87.44
8829a56741fffff,1179.0,21.68,231237.60992186776,92.18
8829a56743fffff,685.0,39.36,250001.0,94.59
8829a56745fffff,1338.0,23.88,192184.87410136664,88.03
8829a56747fffff,1136.0,26.59,206194.33802919506,89.77
8829a56749fffff,4122.0,18.99,156020.39748468425,80.47
8829a5674bfffff,1190.0,24.45,228652.13297814917,92.0
8829a5674dfffff,2402.0,17.75,155423.4596957132,80.26
8829a56751fffff,183.0,36.09,250001.0,94.59
8829a56753fffff,0.0,0.0,,65.01
8829a56755fffff,542.0,43.38,249972.47716759672,94.15
8829a56757fffff,48.0,48.63,250001.0,94.59
8829a56759fffff,599.0,26.12,250001.00000000003,94.92
8829a5675bfffff,0.0,0.0,,65.01
8829a5675dfffff,618.0,32.45,250001.0,94.59
8829a56761fffff,1428.0,21.22,182865.4876169236,86.89
8829a56763fffff,1793.0,21.31,188485.48737505655,87.62
8829a56765fffff,2151.0,23.13,148226.18852635875,78.52
8829a56767fffff,2211.0,20.75,150876.61298228672,79.15
8829a56769fffff,727.0,20.67,228623.5668056779,91.98
8829a5676bfffff,1217.0,21.59,190890.46966535356,87.89
8829a5676dfffff,703.0,20.01,234750.0,92.43
8829a56883fffff,5003.0,12.33,77267.067363921,47.61
8829a5688bfffff,5011.0,10.85,81097.20189861172,49.76
8829a56891fffff,3500.0,13.42,103351.53644782366,59.12
8829a56893fffff,1936.0,7.44,61645.09557134155,40.51
8829a56895fffff,2604.0,14.83,109012.98120923218,61.33
8829a56897fffff,553.0,11.68,72207.10730395178,45.01
8829a56899fffff,1625.0,15.16,86817.74062407012,51.97
8829a5689bfffff,2310.0,11.27,59907.818074010625,39.72
8829a5689dfffff,5029.0,8.46,81028.86891983575,49.7
8829a568b3fffff,4160.0,10.88,114904.26617985392,63.56
8829a568bbfffff,2332.0,10.57,125020.44356763185,69.82
8829a568c3fffff,4497.0,12.57,85157.67718187397,51.4
8829a568cbfffff,4550.0,7.04,63773.969281074045,41.47
8829a568d1fffff,1735.0,3.48,62643.54263935123,40.82
8829a568d3fffff,3400.0,6.29,68052.40395934581,43.17
8829a568d5fffff,2195.0,5.36,76733.27458933348,47.43
8829a568d7fffff,2796.0,7.13,73128.09842091583,45.46
8829a568d9fffff,3411.0,13.54,65628.89045225127,42.32
8829a568dbfffff,4335.0,7.92,71940.9825794706,44.91
8829a568ddfffff,1727.0,8.4,69659.83830240206,43.86
8829a56a13fffff,0.0,0.0,,65.01
8829a56a1bfffff,0.0,0.0,,65.01
8829a56a5bfffff,6054.0,9.94,76661.67142606073,47.39
8829a56a81fffff,3171.0,15.44,101221.45116212891,58.07
8829a56a83fffff,4943.0,11.52,90636.24021261408,53.63
8829a56a85fffff,3378.0,14.85,119846.44977939811,65.34
8829a56a87fffff,5168.0,6.54,51427.16602981379,36.8
8829a56a89fffff,3121.0,13.01,74711.05904678206,46.45
8829a56a8bfffff,4174.0,15.02,79615.43931272285,48.99
8829a56a8dfffff,3157.0,17.15,127053.53247150264,70.72
8829a56a91fffff,6184.0,8.11,61068.82120351813,40.21
8829a56a93fffff,2486.0,13.14,87527.81046797446,52.25
8829a56a95fffff,5442.0,10.87,78134.44764803453,47.81
8829a56a97fffff,5094.0,8.42,70962.7250242002,44.49
8829a56a99fffff,4699.0,9.64,75727.6163386944,46.88
8829a56a9bfffff,2098.0,7.56,62053.18594356235,40.61
8829a56a9dfffff,6655.0,7.74,63915.714156492664,41.53
8829a56aa3fffff,3485.0,15.6,92299.9737736318,54.36
8829a56aabfffff,2805.0,15.19,80597.59177288512,49.57
8829a56ab1fffff,3041.0,15.17,114827.4344260102,63.54
8829a56ab3fffff,2379.0,7.59,97446.18997787034,56.87
8829a56ab5fffff,4330.0,9.8,68088.83714476618,43.19
8829a56ab7fffff,1329.0,8.93,68712.31599558206,43.47
8829a56ab9fffff,3916.0,15.8,74424.71821773196,46.29
8829a56abbfffff,3200.0,13.39,84435.10951200424,51.11
8829a56abdfffff,1745.0,8.82,87173.73100063743,52.21
8829a56ac1fffff,2303.0,6.37,171841.70088101306,83.73
8829a56ac3fffff,2652.0,14.86,149890.03176026227,78.99
8829a56ac5fffff,562.0,5.35,91394.17599844538,53.99
8829a56ac7fffff,1993.0,13.26,102040.52716253365,58.43
8829a56ac9fffff,1194.0,9.97,73205.06833444894,45.52
8829a56acbfffff,3165.0,14.8,99297.30683757504,57.42
8829a56acdfffff,113.0,4.55,,65.01
8829a56ad1fffff,1619.0,15.91,124241.54393511533,69.52
8829a56ad3fffff,1679.0,10.77,84669.52732221279,51.2
8829a56ad5fffff,2739.0,17.88,115708.59771651645,63.95
8829a56ad7fffff,4820.0,15.58,72953.37420746894,45.32
8829a56ad9fffff,1655.0,26.72,93775.0540190464,55.17
8829a56adbfffff,590.0,18.64,146422.8014500448,77.81
8829a56addfffff,2516.0,16.16,117772.79597487078,64.78
8829a56ae3fffff,2692.0,20.45,137994.6859713981,73.98
8829a56aebfffff,1327.0,19.12,131236.9348345824,72.14
8829a56c01fffff,6520.0,8.44,63714.244826166694,41.45
8829a56c03fffff,6934.0,5.7,68932.11705241055,43.57
8829a56c05fffff,4601.0,9.67,60807.25055405355,40.09
8829a56c07fffff,5151.0,14.2,70396.4305976369,44.1
8829a56c09fffff,4437.0,11.14,67836.24857332873,43.11
8829a56c0bfffff,5281.0,9.74,63459.67035056729,41.2
8829a56c0dfffff,4659.0,6.81,66354.43863760128,42.6
8829a56c11fffff,7199.0,8.5,59367.55883166576,39.52
8829a56c13fffff,6277.0,11.93,64768.68405602691,41.83
8829a56c15fffff,6093.0,8.28,53292.16993431606,37.45
8829a56c17fffff,6329.0,9.71,53905.99497333984,37.64
8829a56c19fffff,6397.0,9.67,42138.68560040946,35.57
8829a56c1bfffff,5919.0,14.74,50870.9052044291,36.68
8829a56c1dfffff,5128.0,10.71,72951.06172172088,45.3
8829a56c21fffff,6981.0,8.34,54435.70067499464,37.86
8829a56c23fffff,6398.0,6.5,69117.6968716296,43.66
8829a56c25fffff,5066.0,9.26,76495.688850215,47.24
8829a56c27fffff,5872.0,9.88,53822.12157818366,37.57
8829a56c29fffff,4754.0,12.08,51340.03609232425,36.78
8829a56c2bfffff,4840.0,6.35,63446.62471885884,41.16
8829a56c2dfffff,5045.0,8.6,54462.704430455975,37.92
8829a56c31fffff,6668.0,7.05,56275.828346567534,38.43
8829a56c33fffff,8166.0,9.17,52829.93653713764,37.23
8829a56c35fffff,7223.0,8.27,62433.855957447115,40.72
8829a56c37fffff,6563.0,6.68,65024.95774018184,41.93
8829a56c39fffff,5545.0,9.31,61708.031435182646,40.53
8829a56c3bfffff,6198.0,7.41,52506.441517735264,37.11
8829a56c3dfffff,6839.0,6.25,60748.492924178165,40.03
8829a56c41fffff,3222.0,10.36,79811.89673501997,49.09
8829a56c43fffff,4435.0,10.44,66685.51704187803,42.76
8829a56c45fffff,2059.0,8.34,102934.86877015892,58.92
8829a56c47fffff,3370.0,11.63,76437.38912599724,47.18
8829a56c49fffff,2358.0,11.17,94360.8904813125,55.68
8829a56c4bfffff,880.0,10.46,64895.16924649318,41.89
8829a56c4dfffff,1874.0,11.97,67126.21146822767,42.95
8829a56c51fffff,4483.0,6.02,61570.3101882481,40.43
8829a56c53fffff,5815.0,7.72,51427.57783302033,36.82
8829a56c55fffff,3780.0,11.54,79967.24317717235,49.23
8829a56c57fffff,3871.0,12.57,80501.2576039811,49.51
8829a56c59fffff,2540.0,11.97,101045.20065432928,58.01
8829a56c5bfffff,2001.0,18.35,83619.95846443759,50.67
8829a56c5dfffff,4271.0,8.25,53243.35876131931,37.39
8829a56c61fffff,2191.0,12.31,52724.94375043453,37.19
8829a56c63fffff,6329.0,5.57,37409.45693855633,35.32
8829a56c65fffff,4740.0,8.77,47702.67626289562,36.09
8829a56c67fffff,5920.0,10.01,54833.15970829296,38.02
8829a56c69fffff,2424.0,10.51,74347.58700391953,46.17
8829a56c6bfffff,3786.0,5.9,68664.05594498108,43.41
8829a56c6dfffff,4445.0,11.37,40908.20279531356,35.45
8829a56c81fffff,3068.0,14.35,71547.90600974062,44.79
8829a56c83fffff,3479.0,16.0,81869.03281466973,50.18
8829a56c85fffff,4916.0,8.8,73851.69987863621,45.78
8829a56c87fffff,4538.0,10.58,66330.0223590722,42.58
8829a56c89fffff,4001.0,14.24,67463.98485964052,43.05
8829a56c8bfffff,5941.0,14.07,58674.30325886185,39.22
8829a56c8dfffff,4452.0,14.47,88092.62096831696,52.49
8829a56c91fffff,1779.0,26.67,98585.39880979202,57.22
8829a56c93fffff,1867.0,32.16,158362.55230016413,81.01
8829a56c95fffff,2594.0,15.98,93274.99403111135,54.93
8829a56c97fffff,3070.0,11.77,90732.87688286838,53.73
8829a56c99fffff,2873.0,17.29,87951.6022875696,52.39
8829a56c9bfffff,2218.0,31.61,177052.19833375726,85.72
8829a56c9dfffff,4791.0,16.96,77048.03564542107,47.51
8829a56ca1fffff,6880.0,8.12,69263.38677069181,43.74
8829a56ca3fffff,5992.0,14.29,87679.75976597749,52.31
8829a56ca5fffff,8114.0,5.0,62142.17297671271,40.68
8829a56ca7fffff,8695.0,8.03,53107.08721639078,37.37
8829a56ca9fffff,6139.0,8.89,65320.05615783112,42.2
8829a56cabfffff,6604.0,9.46,82631.75039780457,50.47
8829a56cadfffff,6633.0,7.95,60441.676797499356,39.89
8829a56cb1fffff,4333.0,14.25,78672.96049140953,47.97
8829a56cb3fffff,3669.0,20.73,70537.53298317538,44.14
8829a56cb5fffff,5460.0,12.27,84145.61626735107,50.93
8829a56cb7fffff,5529.0,14.58,64094.65133708871,41.61
8829a56cb9fffff,3786.0,17.36,57675.30777784472,38.95
8829a56cbbfffff,4248.0,16.35,50021.91158063474,36.48
8829a56cbdfffff,5014.0,11.51,66500.18331890805,42.7
8829a56cc1fffff,2712.0,19.63,88841.40248424748,52.92
8829a56cc3fffff,2493.0,20.44,118194.20517312309,64.84
8829a56cc5fffff,5001.0,14.36,56321.04760551915,38.45
8829a56cc7fffff,3842.0,17.47,80558.21312040993,49.55
8829a56cc9fffff,2675.0,18.12,98301.61772654855,57.09
8829a56ccbfffff,2439.0,20.83,85660.17353228058,51.62
8829a56ccdfffff,2697.0,22.91,70547.31750500824,44.16
8829a56cd1fffff,1157.0,13.39,80185.28013911935,49.37
8829a56cd3fffff,4931.0,12.54,80749.66079240936,49.68
8829a56cd5fffff,3398.0,18.97,40767.94707613501,35.41
8829a56cd7fffff,5267.0,14.78,52598.0362361482,37.15
8829a56cd9fffff,1835.0,19.94,81041.48772845491,49.72
8829a56cdbfffff,4348.0,13.02,71137.00386605151,44.61
8829a56cddfffff,1936.0,24.57,66737.23974135399,42.82
8829a56ce1fffff,6685.0,8.69,58559.71790493469,39.18
8829a56ce3fffff,6459.0,12.73,77533.97617101125,47.71
8829a56ce5fffff,6002.0,8.74,50924.08158233361,36.72
8829a56ce7fffff,7990.0,11.54,52863.67324621602,37.27
8829a56ce9fffff,5535.0,16.68,44644.219946353194,35.83
8829a56cebfffff,3508.0,15.03,68979.9251808242,43.61
8829a56cedfffff,8777.0,6.11,50565.296543342294,36.6
8829a56d01fffff,3155.0,13.77,48271.078834093496,36.18
8829a56d03fffff,5212.0,13.34,69194.70963431291,43.7
8829a56d05fffff,2213.0,9.85,58095.513092481546,39.05
8829a56d07fffff,2964.0,12.44,46585.20573798533,35.91
8829a56d09fffff,6219.0,14.2,68194.2796517932,43.25
8829a56d0bfffff,7258.0,10.06,75694.3717065009,46.84
8829a56d0dfffff,3628.0,10.83,76369.3516544989,47.14
8829a56d11fffff,6961.0,12.93,74254.79048672064,46.09
8829a56d13fffff,5535.0,12.12,72415.94832908477,45.14
8829a56d15fffff,7054.0,10.34,74847.339912267,46.49
8829a56d17fffff,5821.0,12.03,69496.57769885352,43.82
8829a56d19fffff,4793.0,10.94,65127.40235865502,42.01
8829a56d1bfffff,5714.0,12.68,73774.57901799226,45.76
8829a56d1dfffff,6204.0,11.21,78389.29899320906,47.87
8829a56d21fffff,4829.0,7.81,55999.90395529935,38.28
8829a56d23fffff,6363.0,9.96,59094.14242292355,39.36
8829a56d25fffff,6111.0,7.7,49405.106516456835,36.36
8829a56d27fffff,3608.0,9.43,60821.79026348991,40.13
8829a56d29fffff,3325.0,7.49,56521.47062807451,38.59
8829a56d2bfffff,6293.0,8.8,56255.20446543238,38.41
8829a56d2dfffff,6294.0,10.51,52442.99212127338,37.09
8829a56d31fffff,7131.0,10.22,57015.175278227194,38.71
8829a56d33fffff,4457.0,11.22,76176.96717239714,47.04
8829a56d35fffff,4956.0,9.56,66630.01397497619,42.74
8829a56d37fffff,6392.0,15.78,63623.40269331123,41.39
8829a56d39fffff,6286.0,12.38,59073.244302562496,39.34
8829a56d3bfffff,5199.0,9.05,59795.57087545165,39.7
8829a56d3dfffff,6287.0,11.71,50361.08874109465,36.54
8829a56d41fffff,3666.0,10.95,89464.241814515,53.1
8829a56d43fffff,4334.0,11.56,85599.6388031469,51.56
8829a56d45fffff,4034.0,11.08,74787.0356217404,46.47
8829a56d47fffff,4354.0,14.58,93795.48145988346,55.21
8829a56d49fffff,5046.0,11.68,87113.589289077,52.13
8829a56d4bfffff,4619.0,8.75,59637.91485271194,39.62
8829a56d4dfffff,3921.0,10.84,91624.8090908657,54.16
8829a56d51fffff,5269.0,10.55,73194.6430669036,45.48
8829a56d53fffff,5345.0,10.64,63504.50208943417,41.24
8829a56d55fffff,7430.0,12.47,81270.09455584284,49.88
8829a56d57fffff,7588.0,11.17,65874.32607606733,42.4
8829a56d59fffff,2134.0,7.99,70257.75647661103,44.06
8829a56d5bfffff,4496.0,6.66,73531.59947962245,45.64
8829a56d5dfffff,7709.0,10.75,59253.991888840734,39.48
8829a56d61fffff,571.0,27.79,87978.67387003155,52.43
8829a56d63fffff,975.0,12.25,71455.14870684092,44.73
8829a56d65fffff,3603.0,11.13,96307.96443931996,56.22
8829a56d67fffff,1031.0,18.75,48014.8147971315,36.14
8829a56d69fffff,740.0,19.18,81597.66702187539,50.04
8829a56d6bfffff,3106.0,9.58,74906.56574043009,46.51
8829a56d6dfffff,1802.0,9.84,82851.91809586767,50.49
8829a56d81fffff,5523.0,4.75,58579.41642468167,39.2
8829a56d83fffff,9428.0,7.39,59182.94737080061,39.46
8829a56d85fffff,23.0,18.87,70833.0,44.35
8829a56d87fffff,2098.0,10.65,52055.493288967584,36.95
8829a56d89fffff,6134.0,8.41,58237.56376818102,39.11
8829a56d8bfffff,8128.0,6.79,61613.65869536664,40.47
8829a56d8dfffff,1344.0,15.62,48049.11173004477,36.16
8829a56d91fffff,8758.0,5.29,61911.40886313386,40.59
8829a56d93fffff,4431.0,9.93,51908.39111390906,36.89
8829a56d95fffff,7972.0,7.61,50734.42063432292,36.64
8829a56d97fffff,6633.0,7.74,57119.07742879372,38.79
8829a56d99fffff,9277.0,4.9,58117.428958001095,39.07
8829a56d9bfffff,8079.0,5.04,54031.54627969108,37.68
8829a56d9dfffff,7868.0,8.25,49827.458373250505,36.42
8829a56da1fffff,23.0,18.87,70833.0,44.35
8829a56da3fffff,225.0,16.16,88402.27409416538,52.7
8829a56da5fffff,152.0,12.92,35176.32741794242,35.2
8829a56da7fffff,627.0,13.54,33233.656423797176,35.16
8829a56da9fffff,23.0,18.87,70833.0,44.35
8829a56dabfffff,23.0,18.87,70833.0,44.35
8829a56dadfffff,23.0,18.87,70833.0,44.35
8829a56db1fffff,2318.0,10.42,41490.03959264236,35.49
8829a56db3fffff,1290.0,6.54,44014.67230522044,35.75
8829a56db5fffff,146.0,7.34,155729.63611068611,80.36
8829a56db7fffff,307.0,5.84,35896.0816183171,35.26
8829a56db9fffff,4016.0,12.18,52996.87075909169,37.31
8829a56dbbfffff,9319.0,8.82,59472.06447909564,39.54
8829a56dbdfffff,539.0,9.85,76007.89258011481,46.98
8829a56dc1fffff,5921.0,9.61,63450.95808472677,41.18
8829a56dc3fffff,6424.0,10.93,56402.779229014835,38.51
8829a56dc5fffff,5167.0,10.9,62918.77244278261,40.92
8829a56dc7fffff,4357.0,10.25,59511.65288894454,39.56
8829a56dc9fffff,6139.0,6.75,67082.2427879345,42.91
8829a56dcbfffff,7527.0,7.49,55343.63614059919,38.14
8829a56dcdfffff,4014.0,7.49,86961.34047694415,52.03
8829a56dd1fffff,3712.0,6.42,61120.84714209661,40.27
8829a56dd3fffff,7459.0,6.02,59062.5012771327,39.32
8829a56dd5fffff,4253.0,7.01,53244.49293348744,37.41
8829a56dd7fffff,6627.0,5.16,56128.53200586871,38.36
8829a56dd9fffff,6617.0,7.59,59120.664159960994,39.4
8829a56ddbfffff,5949.0,7.11,52754.40537877734,37.21
8829a56dddfffff,2865.0,7.59,53283.15394887597,37.43
8829a56de1fffff,5742.0,11.6,53385.48710893479,37.47
8829a56de3fffff,1626.0,14.88,48374.968200029114,36.2
8829a56de5fffff,496.0,7.03,64707.92504173838,41.79
8829a56de7fffff,119.0,11.84,69406.39916654394,43.78
8829a56de9fffff,10034.0,12.49,50716.96257585522,36.62
8829a56debfffff,5226.0,13.49,57658.30693832419,38.93
8829a56dedfffff,5769.0,9.71,65588.31257748592,42.28
8829a56e01fffff,4064.0,14.5,81709.88885493214,50.08
8829a56e03fffff,4301.0,14.15,87921.36405413967,52.37
8829a56e05fffff,966.0,19.02,71412.91408440004,44.69
8829a56e07fffff,2747.0,13.55,73351.100952648,45.58
8829a56e09fffff,1944.0,31.54,105498.92272352366,60.11
8829a56e0bfffff,3772.0,18.61,83365.1403503831,50.61
8829a56e0dfffff,1374.0,22.53,91153.01292762827,53.95
8829a56e11fffff,2689.0,16.34,84250.13042377347,51.03
8829a56e13fffff,3420.0,15.54,96740.4974684959,56.45
8829a56e15fffff,3880.0,13.0,82027.39424106436,50.3
8829a56e17fffff,3860.0,12.15,81551.41758623607,50.02
8829a56e19fffff,2842.0,25.62,85946.75111744466,51.66
8829a56e1bfffff,3173.0,18.64,92824.16467814593,54.64
8829a56e1dfffff,2836.0,24.75,64376.49906630612,41.67
8829a56e21fffff,1702.0,11.47,62222.190575155604,40.7
8829a56e23fffff,544.0,18.25,80415.37780328342,49.47
8829a56e25fffff,2347.0,12.23,88254.24524201071,52.57
8829a56e27fffff,1765.0,13.68,90169.98511671551,53.43
8829a56e29fffff,587.0,19.2,80157.16559424804,49.35
8829a56e2bfffff,371.0,22.4,62130.0,40.66
8829a56e2dfffff,2277.0,14.8,97391.3507902583,56.85
8829a56e31fffff,3580.0,14.02,72765.19918556449,45.26
8829a56e33fffff,2011.0,13.04,75505.16059440367,46.78
8829a56e35fffff,273.0,17.01,120474.0289557342,65.61
8829a56e37fffff,2285.0,9.76,77437.73826030779,47.69
8829a56e39fffff,4859.0,14.48,67743.08298018613,43.09
8829a56e3bfffff,5563.0,11.54,91466.41216117097,54.05
8829a56e3dfffff,1188.0,13.65,84777.80617431136,51.24
8829a56e41fffff,522.0,14.49,71210.12275494708,44.63
8829a56e43fffff,1298.0,26.67,107298.70336791832,60.66
8829a56e45fffff,194.0,34.58,103885.67292468346,59.39
8829a56e47fffff,629.0,8.88,81894.37504745087,50.22
8829a56e49fffff,1249.0,13.33,71832.44538153916,44.87
8829a56e4bfffff,706.0,10.19,52000.00000000001,36.93
8829a56e4dfffff,528.0,18.39,95443.55369413595,56.06
8829a56e51fffff,1930.0,28.39,102572.26413497921,58.8
8829a56e53fffff,2966.0,17.67,108557.40563605614,61.21
8829a56e55fffff,2331.0,28.81,106086.71537868584,60.28
8829a56e57fffff,2805.0,23.4,74664.2546019054,46.43
8829a56e59fffff,858.0,17.16,131183.679015874,72.07
8829a56e5bfffff,2335.0,13.57,110459.00321310997,61.84
8829a56e5dfffff,1410.0,30.63,119682.84615015089,65.24
8829a56e61fffff,2087.0,38.31,66445.61384628678,42.64
8829a56e63fffff,943.0,18.64,91058.0,53.89
8829a56e65fffff,3409.0,17.74,160693.52056771104,81.48
8829a56e67fffff,812.0,18.2,130217.44969577713,71.81
8829a56e69fffff,2490.0,16.37,113547.8337693441,63.03
8829a56e6bfffff,1132.0,19.82,93209.10648565243,54.89
8829a56e6dfffff,129.0,34.11,195792.4132815814,88.66
8829a56e81fffff,2720.0,8.58,77777.60380798376,47.77
8829a56e83fffff,6082.0,7.62,63564.47368829884,41.3
8829a56e85fffff,1779.0,11.03,90713.7836475067,53.71
8829a56e87fffff,5596.0,13.12,82966.938005703,50.55
8829a56e89fffff,6126.0,7.44,55043.374370489226,38.06
8829a56e8bfffff,5106.0,9.78,61592.089413690606,40.45
8829a56e8dfffff,1092.0,7.95,55628.675881497395,38.18
8829a56e91fffff,3984.0,11.39,64564.0622397747,41.75
8829a56e93fffff,1968.0,7.41,60795.18556676178,40.07
8829a56e95fffff,6018.0,7.67,61729.39796236292,40.55
8829a56e97fffff,6161.0,14.11,67117.14129074344,42.93
8829a56e99fffff,3594.0,12.24,99686.07365379574,57.6
8829a56e9bfffff,194.0,6.95,83531.76135202368,50.63
8829a56e9dfffff,5461.0,13.21,41768.86761914121,35.51
8829a56ea1fffff,2865.0,18.91,86702.63427652692,51.93
8829a56ea3fffff,3213.0,15.96,95347.67430423811,56.02
8829a56ea5fffff,4632.0,16.76,42391.326511713174,35.61
8829a56ea7fffff,3346.0,13.01,32384.219161418525,35.14
8829a56ea9fffff,1622.0,22.52,112423.85580950356,62.59
8829a56eabfffff,3326.0,18.31,76640.88168182045,47.34
8829a56eadfffff,2105.0,22.55,78642.14321668715,47.95
8829a56eb1fffff,2403.0,9.68,81073.6295416731,49.74
8829a56eb3fffff,6717.0,9.82,65246.91966859793,42.14
8829a56eb5fffff,1722.0,14.32,101314.65190354374,58.15
8829a56eb7fffff,1804.0,22.12,105210.14589292846,59.93
8829a56eb9fffff,5142.0,8.16,65284.27404370727,42.18
8829a56ebbfffff,6324.0,10.49,65197.15201522347,42.11
8829a56ebdfffff,3926.0,10.21,66602.62674829747,42.72
8829a56ec1fffff,7317.0,7.88,71800.75545634227,44.85
8829a56ec3fffff,8328.0,6.56,68789.25591389289,43.49
8829a56ec5fffff,8314.0,10.25,60081.18050653379,39.78
8829a56ec7fffff,8903.0,6.03,67460.09428293732,43.03
8829a56ec9fffff,3885.0,18.65,105491.94596293595,60.07
8829a56ecbfffff,5747.0,9.75,80018.45428357697,49.29
8829a56ecdfffff,4739.0,11.24,80733.16442063567,49.64
8829a56ed1fffff,5086.0,12.84,123376.5415163596,66.44
8829a56ed3fffff,2131.0,18.34,147694.75779364264,78.32
8829a56ed5fffff,5896.0,8.64,81305.58523739692,49.9
8829a56ed7fffff,5510.0,8.72,84970.76621926858,51.32
8829a56ed9fffff,2652.0,18.07,126886.56342848242,70.64
8829a56edbfffff,2579.0,12.24,167066.75249585698,82.53
8829a56eddfffff,4368.0,11.44,91966.33158746669,54.3
8829a56ee1fffff,2823.0,19.25,86415.75589882977,51.84
8829a56ee3fffff,1234.0,17.79,117202.76467852101,64.41
8829a56ee5fffff,2570.0,11.92,130223.48375296345,71.83
8829a56ee7fffff,1546.0,26.14,111084.52363561705,61.94
8829a56ee9fffff,2138.0,23.02,81880.96066615578,50.2
8829a56eebfffff,3651.0,12.67,88873.49555479086,52.94
8829a56eedfffff,1190.0,16.55,92075.96860232412,54.32
8829a56f01fffff,3554.0,8.41,59113.192692423865,39.38
8829a56f03fffff,5106.0,9.72,57526.91211633151,38.91
8829a56f05fffff,3263.0,12.52,58331.922353883616,39.14
8829a56f07fffff,5635.0,11.06,57704.13891463888,38.97
8829a56f09fffff,3897.0,8.83,63591.887279223636,41.32
8829a56f0bfffff,4424.0,9.72,71922.75046101306,44.89
8829a56f0dfffff,3033.0,10.72,85200.46766332879,51.46
8829a56f11fffff,3661.0,12.96,86209.21914730036,51.78
8829a56f13fffff,3227.0,12.28,114966.49326542906,63.6
8829a56f15fffff,6837.0,8.32,83828.70444665763,50.79
8829a56f17fffff,4534.0,8.11,94741.56221039944,55.82
8829a56f19fffff,4177.0,10.2,71121.69024639425,44.59
8829a56f1bfffff,3350.0,14.64,84126.17814464058,50.91
8829a56f1dfffff,4112.0,11.21,80059.99869028671,49.31
8829a56f21fffff,6238.0,7.36,81663.9432525069,50.06
8829a56f23fffff,3729.0,11.74,72144.79446111707,44.97
8829a56f25fffff,2046.0,9.16,91724.0485240371,54.2
8829a56f27fffff,4776.0,7.01,79100.35435618152,48.76
8829a56f29fffff,5231.0,9.34,63546.45465978313,41.28
8829a56f2bfffff,4354.0,8.14,89673.94805781357,53.2
8829a56f2dfffff,4461.0,7.01,65073.934253762,41.97
8829a56f31fffff,5907.0,4.68,52378.65757738098,37.07
8829a56f33fffff,2160.0,6.52,51186.23853348957,36.76
8829a56f35fffff,3246.0,13.1,85639.53448817902,51.58
8829a56f37fffff,3249.0,8.77,74007.51195095593,45.93
8829a56f39fffff,2987.0,7.4,64780.74611817781,41.87
8829a56f3bfffff,5013.0,5.87,61417.472120194376,40.39
8829a56f3dfffff,5408.0,11.46,67131.79001800492,42.97
8829a56f41fffff,363.0,16.54,93496.23033259771,55.07
8829a56f43fffff,195.0,14.28,79334.52998919103,48.82
8829a56f45fffff,2451.0,7.84,71399.54309687992,44.67
8829a56f47fffff,1286.0,8.53,100969.5401875048,57.95
8829a56f49fffff,374.0,18.3,94116.99999999999,55.41
8829a56f4bfffff,374.0,18.3,94117.0,55.45
8829a56f4dfffff,385.0,18.24,94766.49049294021,55.84
8829a56f51fffff,2313.0,9.92,85655.8758404511,51.6
8829a56f53fffff,3298.0,9.05,74414.23085596887,46.27
8829a56f55fffff,2123.0,9.61,83965.64657651255,50.85
